original_file,start,duration,word,file,stem,lem,split
3558683579_8fb36b55a6_4.wav,1.14,0.65,BASKETBALL,BASKETBALL_1_14_3558683579_8fb36b55a6_4.wav,basketbal,BASKETBALL,validation
3347798761_5c5260b000_3.wav,1.82,0.29,BIKE,BIKE_1_82_3347798761_5c5260b000_3.wav,bike,BIKE,validation
3704698586_a42c25d0c1_1.wav,0.98,0.33,BIKES,BIKES_0_98_3704698586_a42c25d0c1_1.wav,bike,BIKES,validation
3720210639_18bb34e475_1.wav,2.61,0.33,BIKE,BIKE_2_61_3720210639_18bb34e475_1.wav,bike,BIKE,validation
2586028627_ddd054d8cc_2.wav,3.48,0.33,BIKE,BIKE_3_48_2586028627_ddd054d8cc_2.wav,bike,BIKE,validation
2070831523_5035d5537e_1.wav,3.35,0.48,BIKE,BIKE_3_35_2070831523_5035d5537e_1.wav,bike,BIKE,validation
150387174_24825cf871_1.wav,3.68,0.45,BIKE,BIKE_3_68_150387174_24825cf871_1.wav,bike,BIKE,validation
3563668905_689ed479c5_1.wav,0.77,0.31,BIKE,BIKE_0_77_3563668905_689ed479c5_1.wav,bike,BIKE,validation
3309082580_7228067ee0_4.wav,1.09,0.3,BIKE,BIKE_1_09_3309082580_7228067ee0_4.wav,bike,BIKE,validation
3425414048_fa14d33067_4.wav,3.59,0.27,BIKE,BIKE_3_59_3425414048_fa14d33067_4.wav,bike,BIKE,validation
2552723989_7bc93e0f7b_0.wav,1.95,0.35,BIKE,BIKE_1_95_2552723989_7bc93e0f7b_0.wav,bike,BIKE,validation
2956895529_ec6275060e_2.wav,1.57,0.39,BIKE,BIKE_1_57_2956895529_ec6275060e_2.wav,bike,BIKE,validation
3034585889_388d6ffcc0_0.wav,2.38,0.24,BIKE,BIKE_2_38_3034585889_388d6ffcc0_0.wav,bike,BIKE,validation
3584534971_b44f82c4b9_0.wav,1.7,0.38,BIKE,BIKE_1_7_3584534971_b44f82c4b9_0.wav,bike,BIKE,validation
2813992915_f732cf8539_1.wav,1.18,0.47,BIKE,BIKE_1_18_2813992915_f732cf8539_1.wav,bike,BIKE,validation
2586028627_ddd054d8cc_3.wav,3.08,0.28,BIKE,BIKE_3_08_2586028627_ddd054d8cc_3.wav,bike,BIKE,validation
3360876049_9047edeab9_4.wav,2.49,0.31,BIKE,BIKE_2_49_3360876049_9047edeab9_4.wav,bike,BIKE,validation
2788628994_61123c03d2_2.wav,1.24,0.42,BIKE,BIKE_1_24_2788628994_61123c03d2_2.wav,bike,BIKE,validation
2826647354_650ff5eb03_1.wav,4.59,0.55,BIKES,BIKES_4_59_2826647354_650ff5eb03_1.wav,bike,BIKES,validation
2868776402_aef437e493_4.wav,1.29,0.41,BIKE,BIKE_1_29_2868776402_aef437e493_4.wav,bike,BIKE,validation
3522076584_7c603d2ac5_4.wav,3.99,0.38,BIKE,BIKE_3_99_3522076584_7c603d2ac5_4.wav,bike,BIKE,validation
3540155303_08225a4567_2.wav,4.03,0.37,BIKE,BIKE_4_03_3540155303_08225a4567_2.wav,bike,BIKE,validation
3181409177_edb09c2718_2.wav,0.56,0.23,BIKE,BIKE_0_56_3181409177_edb09c2718_2.wav,bike,BIKE,validation
3215315009_47577bf8f7_4.wav,2.7,0.32,BIKE,BIKE_2_7_3215315009_47577bf8f7_4.wav,bike,BIKE,validation
2998945968_86f236d1e8_4.wav,2.75,0.44,BIKES,BIKES_2_75_2998945968_86f236d1e8_4.wav,bike,BIKES,validation
3722507770_0d6cb7420e_2.wav,2.01,0.52,BIKE,BIKE_2_01_3722507770_0d6cb7420e_2.wav,bike,BIKE,validation
3590593467_be497a6139_0.wav,3.52,0.45,BIKE,BIKE_3_52_3590593467_be497a6139_0.wav,bike,BIKE,validation
3658733605_fbcf570843_2.wav,1.28,0.35,BIKE,BIKE_1_28_3658733605_fbcf570843_2.wav,bike,BIKE,validation
2982881046_45765ced2c_0.wav,4.8,0.3,BIKE,BIKE_4_8_2982881046_45765ced2c_0.wav,bike,BIKE,validation
1252396628_eb81d3905b_3.wav,1.66,0.26,BIKE,BIKE_1_66_1252396628_eb81d3905b_3.wav,bike,BIKE,validation
3429391520_930b153f94_3.wav,0.5,0.27,BIKE,BIKE_0_5_3429391520_930b153f94_3.wav,bike,BIKE,validation
218342358_1755a9cce1_4.wav,2.79,0.31,BIKE,BIKE_2_79_218342358_1755a9cce1_4.wav,bike,BIKE,validation
2719102611_fef453bf30_1.wav,3.6,0.58,BIKE,BIKE_3_6_2719102611_fef453bf30_1.wav,bike,BIKE,validation
2764178773_d63b502812_0.wav,0.97,0.31,BIKE,BIKE_0_97_2764178773_d63b502812_0.wav,bike,BIKE,validation
478754346_addb53893c_0.wav,1.59,0.38,BIKE,BIKE_1_59_478754346_addb53893c_0.wav,bike,BIKE,validation
3662963630_8f097e38d4_3.wav,1.57,0.39,BIKE,BIKE_1_57_3662963630_8f097e38d4_3.wav,bike,BIKE,validation
3452341579_0147d2199b_1.wav,2.38,0.32,BIKE,BIKE_2_38_3452341579_0147d2199b_1.wav,bike,BIKE,validation
2732625904_4fbb653434_3.wav,3.01,0.31,BIKE,BIKE_3_01_2732625904_4fbb653434_3.wav,bike,BIKE,validation
136552115_6dc3e7231c_2.wav,2.11,0.32,BIKE,BIKE_2_11_136552115_6dc3e7231c_2.wav,bike,BIKE,validation
2934325103_e9b8d7430f_1.wav,1.77,0.44,BIKE,BIKE_1_77_2934325103_e9b8d7430f_1.wav,bike,BIKE,validation
485921585_1974b1577a_4.wav,3.01,0.45,BIKE,BIKE_3_01_485921585_1974b1577a_4.wav,bike,BIKE,validation
3331797838_b3e33dbe17_2.wav,1.52,0.2,BIKE,BIKE_1_52_3331797838_b3e33dbe17_2.wav,bike,BIKE,validation
640203018_c0e7175831_1.wav,1.5,0.39,BIKE,BIKE_1_5_640203018_c0e7175831_1.wav,bike,BIKE,validation
3041170372_c4376cd497_2.wav,1.66,0.35,BIKE,BIKE_1_66_3041170372_c4376cd497_2.wav,bike,BIKE,validation
3691729694_2b97f14c1e_0.wav,2.82,0.26,BIKE,BIKE_2_82_3691729694_2b97f14c1e_0.wav,bike,BIKE,validation
3490874218_babb404b39_3.wav,2.28,0.41,BIKE,BIKE_2_28_3490874218_babb404b39_3.wav,bike,BIKE,validation
990890291_afc72be141_3.wav,6.07,0.44,BIKE,BIKE_6_07_990890291_afc72be141_3.wav,bike,BIKE,validation
479807465_cf42f39d00_3.wav,2.03,0.38,BIKE,BIKE_2_03_479807465_cf42f39d00_3.wav,bike,BIKE,validation
2940366012_1ef8ab334e_1.wav,4.68,0.41,BIKE,BIKE_4_68_2940366012_1ef8ab334e_1.wav,bike,BIKE,validation
2911928620_06c3fa293e_0.wav,1.13,0.48,BIKE,BIKE_1_13_2911928620_06c3fa293e_0.wav,bike,BIKE,validation
3331797838_b3e33dbe17_3.wav,1.8,0.33,BIKE,BIKE_1_8_3331797838_b3e33dbe17_3.wav,bike,BIKE,validation
3691670743_0ed111bcf3_0.wav,3.1,0.55,BRIDGE,BRIDGE_3_1_3691670743_0ed111bcf3_0.wav,bridg,BRIDGE,validation
136644885_f7d2bbf546_1.wav,2.38,0.56,BRIDGE,BRIDGE_2_38_136644885_f7d2bbf546_1.wav,bridg,BRIDGE,validation
2189995738_352607a63b_0.wav,3.43,0.58,BRIDGE,BRIDGE_3_43_2189995738_352607a63b_0.wav,bridg,BRIDGE,validation
95783195_e1ba3f57ca_3.wav,3.88,0.49,BRIDGE,BRIDGE_3_88_95783195_e1ba3f57ca_3.wav,bridg,BRIDGE,validation
2916009941_34a0013803_1.wav,3.59,0.59,BRIDGE,BRIDGE_3_59_2916009941_34a0013803_1.wav,bridg,BRIDGE,validation
2192802444_b14bb87b95_2.wav,1.97,0.33,BRIDGE,BRIDGE_1_97_2192802444_b14bb87b95_2.wav,bridg,BRIDGE,validation
2916009941_34a0013803_4.wav,2.31,0.43,BRIDGE,BRIDGE_2_31_2916009941_34a0013803_4.wav,bridg,BRIDGE,validation
3278777548_290b881018_1.wav,2.05,0.45,BRIDGE,BRIDGE_2_05_3278777548_290b881018_1.wav,bridg,BRIDGE,validation
2189995738_352607a63b_2.wav,2.79,0.59,BRIDGE,BRIDGE_2_79_2189995738_352607a63b_2.wav,bridg,BRIDGE,validation
2269021076_cefc9af989_2.wav,2.53,0.47,BRIDGE,BRIDGE_2_53_2269021076_cefc9af989_2.wav,bridg,BRIDGE,validation
306318683_5f1f875191_1.wav,2.85,0.4,BRIDGE,BRIDGE_2_85_306318683_5f1f875191_1.wav,bridg,BRIDGE,validation
551403320_dfdcf9fc3b_2.wav,3.2,0.72,BRIDGE,BRIDGE_3_2_551403320_dfdcf9fc3b_2.wav,bridg,BRIDGE,validation
581419370_30485f3580_1.wav,1.81,0.4,BRIDGE,BRIDGE_1_81_581419370_30485f3580_1.wav,bridg,BRIDGE,validation
95783195_e1ba3f57ca_0.wav,2.54,0.44,BRIDGE,BRIDGE_2_54_95783195_e1ba3f57ca_0.wav,bridg,BRIDGE,validation
2192802444_b14bb87b95_4.wav,2.82,0.53,BRIDGE,BRIDGE_2_82_2192802444_b14bb87b95_4.wav,bridg,BRIDGE,validation
2238019823_79318d1f11_4.wav,2.61,0.43,BRIDGE,BRIDGE_2_61_2238019823_79318d1f11_4.wav,bridg,BRIDGE,validation
2394919002_ed7527ff93_1.wav,3.46,0.57,BRIDGE,BRIDGE_3_46_2394919002_ed7527ff93_1.wav,bridg,BRIDGE,validation
3016200560_5bf8a70797_2.wav,2.98,0.54,BRIDGE,BRIDGE_2_98_3016200560_5bf8a70797_2.wav,bridg,BRIDGE,validation
2238019823_79318d1f11_0.wav,1.86,0.26,BRIDGE,BRIDGE_1_86_2238019823_79318d1f11_0.wav,bridg,BRIDGE,validation
3382303178_69b6d1bdd2_3.wav,2.84,0.7,BRIDGE,BRIDGE_2_84_3382303178_69b6d1bdd2_3.wav,bridg,BRIDGE,validation
2787276494_82703f570a_4.wav,2.73,0.48,BRIDGE,BRIDGE_2_73_2787276494_82703f570a_4.wav,bridg,BRIDGE,validation
2502354602_f4d6dcf42d_1.wav,1.28,0.48,BRIDGE,BRIDGE_1_28_2502354602_f4d6dcf42d_1.wav,bridg,BRIDGE,validation
136644885_f7d2bbf546_0.wav,2.73,0.61,BRIDGE,BRIDGE_2_73_136644885_f7d2bbf546_0.wav,bridg,BRIDGE,validation
3691670743_0ed111bcf3_3.wav,1.49,0.54,BRIDGE,BRIDGE_1_49_3691670743_0ed111bcf3_3.wav,bridg,BRIDGE,validation
581419370_30485f3580_3.wav,1.66,0.48,BRIDGE,BRIDGE_1_66_581419370_30485f3580_3.wav,bridg,BRIDGE,validation
95783195_e1ba3f57ca_1.wav,5.77,0.72,BRIDGE,BRIDGE_5_77_95783195_e1ba3f57ca_1.wav,bridg,BRIDGE,validation
581419370_30485f3580_4.wav,2.27,0.64,BRIDGE,BRIDGE_2_27_581419370_30485f3580_4.wav,bridg,BRIDGE,validation
3278777548_290b881018_0.wav,2.79,0.63,BRIDGE,BRIDGE_2_79_3278777548_290b881018_0.wav,bridg,BRIDGE,validation
1160441615_fe6b3c5277_0.wav,1.7,0.33,BRIDGE,BRIDGE_1_7_1160441615_fe6b3c5277_0.wav,bridg,BRIDGE,validation
3573436368_78f0ccdf01_1.wav,3.55,0.39,BRIDGE,BRIDGE_3_55_3573436368_78f0ccdf01_1.wav,bridg,BRIDGE,validation
2189995738_352607a63b_4.wav,2.4,0.6,BRIDGE,BRIDGE_2_4_2189995738_352607a63b_4.wav,bridg,BRIDGE,validation
3181322965_ce9da15271_4.wav,2.84,0.51,BRIDGE,BRIDGE_2_84_3181322965_ce9da15271_4.wav,bridg,BRIDGE,validation
1260816604_570fc35836_1.wav,1.73,0.42,BRIDGE,BRIDGE_1_73_1260816604_570fc35836_1.wav,bridg,BRIDGE,validation
1500853305_0150615ce9_4.wav,3.17,0.53,BRIDGE,BRIDGE_3_17_1500853305_0150615ce9_4.wav,bridg,BRIDGE,validation
2269021076_cefc9af989_4.wav,3.31,0.39,BRIDGE,BRIDGE_3_31_2269021076_cefc9af989_4.wav,bridg,BRIDGE,validation
247704641_d883902277_3.wav,3.61,0.51,BRIDGE,BRIDGE_3_61_247704641_d883902277_3.wav,bridg,BRIDGE,validation
3278777548_290b881018_4.wav,5.03,0.77,BRIDGE,BRIDGE_5_03_3278777548_290b881018_4.wav,bridg,BRIDGE,validation
2916009941_34a0013803_0.wav,1.9,0.46,BRIDGE,BRIDGE_1_9_2916009941_34a0013803_0.wav,bridg,BRIDGE,validation
2192802444_b14bb87b95_3.wav,2.77,0.38,BRIDGE,BRIDGE_2_77_2192802444_b14bb87b95_3.wav,bridg,BRIDGE,validation
3106857210_07a92577fc_0.wav,3.42,0.62,BRIDGE,BRIDGE_3_42_3106857210_07a92577fc_0.wav,bridg,BRIDGE,validation
561179890_af8e31cb2e_1.wav,3.32,0.44,BRIDGE,BRIDGE_3_32_561179890_af8e31cb2e_1.wav,bridg,BRIDGE,validation
561179890_af8e31cb2e_2.wav,1.97,0.32,BRIDGE,BRIDGE_1_97_561179890_af8e31cb2e_2.wav,bridg,BRIDGE,validation
3573436368_78f0ccdf01_0.wav,2.87,0.48,BRIDGE,BRIDGE_2_87_3573436368_78f0ccdf01_0.wav,bridg,BRIDGE,validation
3573436368_78f0ccdf01_2.wav,2.07,0.43,BRIDGE,BRIDGE_2_07_3573436368_78f0ccdf01_2.wav,bridg,BRIDGE,validation
95783195_e1ba3f57ca_2.wav,2.46,0.38,BRIDGE,BRIDGE_2_46_95783195_e1ba3f57ca_2.wav,bridg,BRIDGE,validation
2192802444_b14bb87b95_3.wav,7.09,0.59,BRIDGE,BRIDGE_7_09_2192802444_b14bb87b95_3.wav,bridg,BRIDGE,validation
542179694_e170e9e465_0.wav,4.1,0.7,BRIDGE,BRIDGE_4_1_542179694_e170e9e465_0.wav,bridg,BRIDGE,validation
229954612_a4438297ee_3.wav,1.73,0.38,BRIDGE,BRIDGE_1_73_229954612_a4438297ee_3.wav,bridg,BRIDGE,validation
3198962089_e647d1b0cd_0.wav,3.02,0.48,BRIDGE,BRIDGE_3_02_3198962089_e647d1b0cd_0.wav,bridg,BRIDGE,validation
3691670743_0ed111bcf3_2.wav,2.31,0.55,BRIDGE,BRIDGE_2_31_3691670743_0ed111bcf3_2.wav,bridg,BRIDGE,validation
3728015645_b43a60258b_2.wav,1.98,0.33,CAP,CAP_1_98_3728015645_b43a60258b_2.wav,cap,CAP,validation
2853407781_c9fea8eef4_0.wav,2.2,0.34,CAP,CAP_2_2_2853407781_c9fea8eef4_0.wav,cap,CAP,validation
512550372_438849ce19_4.wav,1.68,0.48,CAP,CAP_1_68_512550372_438849ce19_4.wav,cap,CAP,validation
2551344688_17a12a6948_4.wav,2.78,0.31,CAP,CAP_2_78_2551344688_17a12a6948_4.wav,cap,CAP,validation
2869253972_aa72df6bf3_4.wav,2.41,0.41,CAP,CAP_2_41_2869253972_aa72df6bf3_4.wav,cap,CAP,validation
2602279427_191773c9e2_0.wav,3.4,0.36,CAP,CAP_3_4_2602279427_191773c9e2_0.wav,cap,CAP,validation
2435685480_a79d42e564_2.wav,1.57,0.46,CAP,CAP_1_57_2435685480_a79d42e564_2.wav,cap,CAP,validation
2866529477_7e0c053ebc_0.wav,2.14,0.48,CAP,CAP_2_14_2866529477_7e0c053ebc_0.wav,cap,CAP,validation
2097407245_c798e0dcaf_0.wav,2.91,0.49,CAP,CAP_2_91_2097407245_c798e0dcaf_0.wav,cap,CAP,validation
3726076549_0efb38854b_0.wav,3.55,0.47,CAP,CAP_3_55_3726076549_0efb38854b_0.wav,cap,CAP,validation
2354829523_9542fc74ba_4.wav,4.47,0.48,CAP,CAP_4_47_2354829523_9542fc74ba_4.wav,cap,CAP,validation
2642475077_69d19deb74_1.wav,2.46,0.44,CAP,CAP_2_46_2642475077_69d19deb74_1.wav,cap,CAP,validation
495014499_8fd065cfd9_3.wav,6.02,0.38,CAP,CAP_6_02_495014499_8fd065cfd9_3.wav,cap,CAP,validation
2449552677_ee78f01bae_2.wav,1.87,0.38,CAP,CAP_1_87_2449552677_ee78f01bae_2.wav,cap,CAP,validation
441817653_fbdf83060b_2.wav,3.02,0.34,CAP,CAP_3_02_441817653_fbdf83060b_2.wav,cap,CAP,validation
3553225222_f5ebe44af1_0.wav,2.74,0.31,CAP,CAP_2_74_3553225222_f5ebe44af1_0.wav,cap,CAP,validation
373394550_1b2296b8c4_0.wav,1.55,0.34,CAP,CAP_1_55_373394550_1b2296b8c4_0.wav,cap,CAP,validation
1456630952_dd4778a48f_3.wav,1.68,0.41,CAP,CAP_1_68_1456630952_dd4778a48f_3.wav,cap,CAP,validation
3155361712_2cbf59c78e_4.wav,3.05,0.42,CAP,CAP_3_05_3155361712_2cbf59c78e_4.wav,cap,CAP,validation
3106026005_473a7b1c8c_2.wav,2.18,0.4,CAP,CAP_2_18_3106026005_473a7b1c8c_2.wav,cap,CAP,validation
285306009_f6ddabe687_0.wav,1.32,0.38,CAP,CAP_1_32_285306009_f6ddabe687_0.wav,cap,CAP,validation
495014499_8fd065cfd9_1.wav,1.34,0.33,CAP,CAP_1_34_495014499_8fd065cfd9_1.wav,cap,CAP,validation
3420284416_a90af1fb7a_1.wav,1.88,0.3,CAP,CAP_1_88_3420284416_a90af1fb7a_1.wav,cap,CAP,validation
2248487956_2603f55ab9_0.wav,6.8,0.39,CAP,CAP_6_8_2248487956_2603f55ab9_0.wav,cap,CAP,validation
3470303255_fbb41b8dd0_3.wav,2.26,0.57,CAP,CAP_2_26_3470303255_fbb41b8dd0_3.wav,cap,CAP,validation
2621415349_ef1a7e73be_0.wav,1.97,0.33,CAP,CAP_1_97_2621415349_ef1a7e73be_0.wav,cap,CAP,validation
2570365455_41cc9a7d2b_1.wav,3.59,0.49,CAPS,CAPS_3_59_2570365455_41cc9a7d2b_1.wav,cap,CAPS,validation
487071033_27e460a1b9_4.wav,2.91,0.27,CAP,CAP_2_91_487071033_27e460a1b9_4.wav,cap,CAP,validation
3553225222_f5ebe44af1_3.wav,2.59,0.36,CAP,CAP_2_59_3553225222_f5ebe44af1_3.wav,cap,CAP,validation
2866529477_7e0c053ebc_2.wav,2.56,0.46,CAPS,CAPS_2_56_2866529477_7e0c053ebc_2.wav,cap,CAPS,validation
2866529477_7e0c053ebc_3.wav,1.81,0.4,CAPS,CAPS_1_81_2866529477_7e0c053ebc_3.wav,cap,CAPS,validation
421730441_6b2267fd31_1.wav,1.8,0.43,CAP,CAP_1_8_421730441_6b2267fd31_1.wav,cap,CAP,validation
822836318_21544f0f78_1.wav,1.36,0.33,CAP,CAP_1_36_822836318_21544f0f78_1.wav,cap,CAP,validation
2088910854_c6f8d4f5f9_2.wav,1.96,0.43,CAP,CAP_1_96_2088910854_c6f8d4f5f9_2.wav,cap,CAP,validation
3024172109_a10198e1dd_0.wav,1.86,0.3,CAP,CAP_1_86_3024172109_a10198e1dd_0.wav,cap,CAP,validation
3369258147_03db257f0f_3.wav,2.06,0.32,CAP,CAP_2_06_3369258147_03db257f0f_3.wav,cap,CAP,validation
2596474836_79468f23a0_1.wav,1.96,0.34,CAP,CAP_1_96_2596474836_79468f23a0_1.wav,cap,CAP,validation
3104909823_0f41dd8be6_3.wav,3.78,0.72,CAPS,CAPS_3_78_3104909823_0f41dd8be6_3.wav,cap,CAPS,validation
2561295656_4f21fba209_3.wav,2.79,0.34,CAP,CAP_2_79_2561295656_4f21fba209_3.wav,cap,CAP,validation
2088910854_c6f8d4f5f9_1.wav,2.79,0.47,CAP,CAP_2_79_2088910854_c6f8d4f5f9_1.wav,cap,CAP,validation
3356901257_83811a19eb_1.wav,4.16,0.52,CAP,CAP_4_16_3356901257_83811a19eb_1.wav,cap,CAP,validation
2828583747_8cfb7217af_1.wav,2.66,0.29,CAP,CAP_2_66_2828583747_8cfb7217af_1.wav,cap,CAP,validation
2648310638_d6c576b5e4_2.wav,3.11,0.42,CAP,CAP_3_11_2648310638_d6c576b5e4_2.wav,cap,CAP,validation
3595412126_4020d4643b_3.wav,3.41,0.36,CAP,CAP_3_41_3595412126_4020d4643b_3.wav,cap,CAP,validation
2199083344_3aa77f4879_4.wav,3.11,0.41,CAPPED,CAPPED_3_11_2199083344_3aa77f4879_4.wav,cap,CAPPED,validation
3348208268_6d97d951eb_0.wav,2.26,0.42,CAP,CAP_2_26_3348208268_6d97d951eb_0.wav,cap,CAP,validation
2845845721_d0bc113ff7_3.wav,3.82,0.34,CAP,CAP_3_82_2845845721_d0bc113ff7_3.wav,cap,CAP,validation
3080891382_edf83dde18_2.wav,4.06,0.46,CAPS,CAPS_4_06_3080891382_edf83dde18_2.wav,cap,CAPS,validation
3265964840_5374ed9c53_2.wav,3.12,0.45,CAP,CAP_3_12_3265964840_5374ed9c53_2.wav,cap,CAP,validation
289860281_94d699f36d_2.wav,1.16,0.34,CAP,CAP_1_16_289860281_94d699f36d_2.wav,cap,CAP,validation
3254640083_eb34b8edfe_4.wav,1.45,0.79,CLIMBER,CLIMBER_1_45_3254640083_eb34b8edfe_4.wav,climber,CLIMBER,validation
102455176_5f8ead62d5_1.wav,1.51,0.53,CLIMBER,CLIMBER_1_51_102455176_5f8ead62d5_1.wav,climber,CLIMBER,validation
56494233_1824005879_0.wav,1.45,0.48,CLIMBER,CLIMBER_1_45_56494233_1824005879_0.wav,climber,CLIMBER,validation
2109911919_af45b93ef3_3.wav,0.6,0.49,CLIMBER,CLIMBER_0_6_2109911919_af45b93ef3_3.wav,climber,CLIMBER,validation
3429142249_d09a32e291_4.wav,0.99,0.42,CLIMBER,CLIMBER_0_99_3429142249_d09a32e291_4.wav,climber,CLIMBER,validation
544576742_283b65fa0d_0.wav,1.45,0.18,CLIMBER,CLIMBER_1_45_544576742_283b65fa0d_0.wav,climber,CLIMBER,validation
2873070704_2141a7a86a_4.wav,1.01,0.39,CLIMBER,CLIMBER_1_01_2873070704_2141a7a86a_4.wav,climber,CLIMBER,validation
3033668641_5905f73990_3.wav,1.02,0.51,CLIMBER,CLIMBER_1_02_3033668641_5905f73990_3.wav,climber,CLIMBER,validation
287999021_998c2eeb91_4.wav,1.51,0.6,CLIMBERS,CLIMBERS_1_51_287999021_998c2eeb91_4.wav,climber,CLIMBERS,validation
1663751778_90501966f0_2.wav,0.7,0.4,CLIMBER,CLIMBER_0_7_1663751778_90501966f0_2.wav,climber,CLIMBER,validation
2950905787_f2017d3e49_2.wav,1.44,0.67,CLIMBER,CLIMBER_1_44_2950905787_f2017d3e49_2.wav,climber,CLIMBER,validation
374176648_ba4b88c221_2.wav,1.34,0.53,CLIMBERS,CLIMBERS_1_34_374176648_ba4b88c221_2.wav,climber,CLIMBERS,validation
466956209_2ffcea3941_1.wav,2.89,0.47,CLIMBER,CLIMBER_2_89_466956209_2ffcea3941_1.wav,climber,CLIMBER,validation
270809922_043e3bef06_3.wav,1.43,0.42,CLIMBER,CLIMBER_1_43_270809922_043e3bef06_3.wav,climber,CLIMBER,validation
278388986_78ba84eb8f_3.wav,1.11,0.37,CLIMBERS,CLIMBERS_1_11_278388986_78ba84eb8f_3.wav,climber,CLIMBERS,validation
2950905787_f2017d3e49_1.wav,0.82,0.42,CLIMBER,CLIMBER_0_82_2950905787_f2017d3e49_1.wav,climber,CLIMBER,validation
219843860_332e5ca7d4_0.wav,0.45,0.57,CLIMBER,CLIMBER_0_45_219843860_332e5ca7d4_0.wav,climber,CLIMBER,validation
1016887272_03199f49c4_4.wav,0.73,0.43,CLIMBERS,CLIMBERS_0_73_1016887272_03199f49c4_4.wav,climber,CLIMBERS,validation
2757779501_c41c86a595_0.wav,0.81,0.56,CLIMBER,CLIMBER_0_81_2757779501_c41c86a595_0.wav,climber,CLIMBER,validation
2554081584_233bdf289a_4.wav,0.86,0.38,CLIMBER,CLIMBER_0_86_2554081584_233bdf289a_4.wav,climber,CLIMBER,validation
2327088022_478dbd2c17_3.wav,0.61,0.39,CLIMBER,CLIMBER_0_61_2327088022_478dbd2c17_3.wav,climber,CLIMBER,validation
191592626_477ef5e026_3.wav,1.13,0.43,CLIMBER,CLIMBER_1_13_191592626_477ef5e026_3.wav,climber,CLIMBER,validation
3459858555_c3f0087a72_0.wav,0.6,0.43,CLIMBER,CLIMBER_0_6_3459858555_c3f0087a72_0.wav,climber,CLIMBER,validation
55473406_1d2271c1f2_4.wav,0.76,0.53,CLIMBER,CLIMBER_0_76_55473406_1d2271c1f2_4.wav,climber,CLIMBER,validation
3351357065_a6a9b3d485_1.wav,0.63,0.5,CLIMBER,CLIMBER_0_63_3351357065_a6a9b3d485_1.wav,climber,CLIMBER,validation
3462512074_2b4db1ffd6_4.wav,1.23,0.41,CLIMBER,CLIMBER_1_23_3462512074_2b4db1ffd6_4.wav,climber,CLIMBER,validation
2525232298_cf42d415ab_4.wav,2.97,0.51,CLIMBER,CLIMBER_2_97_2525232298_cf42d415ab_4.wav,climber,CLIMBER,validation
527288854_f26127b770_0.wav,0.52,0.59,CLIMBER,CLIMBER_0_52_527288854_f26127b770_0.wav,climber,CLIMBER,validation
3099504809_565e17e49d_2.wav,0.97,0.47,CLIMBER,CLIMBER_0_97_3099504809_565e17e49d_2.wav,climber,CLIMBER,validation
1016887272_03199f49c4_3.wav,0.67,0.49,CLIMBERS,CLIMBERS_0_67_1016887272_03199f49c4_3.wav,climber,CLIMBERS,validation
102455176_5f8ead62d5_2.wav,0.96,0.34,CLIMBER,CLIMBER_0_96_102455176_5f8ead62d5_2.wav,climber,CLIMBER,validation
2069279767_fb32bfb2de_4.wav,1.63,0.69,CLIMBERS,CLIMBERS_1_63_2069279767_fb32bfb2de_4.wav,climber,CLIMBERS,validation
140526326_da07305c1c_3.wav,1.66,0.44,CLIMBER,CLIMBER_1_66_140526326_da07305c1c_3.wav,climber,CLIMBER,validation
111537222_07e56d5a30_0.wav,0.63,0.56,CLIMBER,CLIMBER_0_63_111537222_07e56d5a30_0.wav,climber,CLIMBER,validation
405534993_5158644f98_0.wav,0.67,0.35,CLIMBER,CLIMBER_0_67_405534993_5158644f98_0.wav,climber,CLIMBER,validation
3351357065_a6a9b3d485_0.wav,0.86,0.65,CLIMBER,CLIMBER_0_86_3351357065_a6a9b3d485_0.wav,climber,CLIMBER,validation
3429142249_d09a32e291_3.wav,1.04,0.39,CLIMBER,CLIMBER_1_04_3429142249_d09a32e291_3.wav,climber,CLIMBER,validation
336551609_1385ab139e_1.wav,1.08,0.38,CLIMBER,CLIMBER_1_08_336551609_1385ab139e_1.wav,climber,CLIMBER,validation
352981175_16ff5c07e4_1.wav,0.66,0.39,CLIMBER,CLIMBER_0_66_352981175_16ff5c07e4_1.wav,climber,CLIMBER,validation
287999021_998c2eeb91_0.wav,0.73,0.5,CLIMBERS,CLIMBERS_0_73_287999021_998c2eeb91_0.wav,climber,CLIMBERS,validation
2844846111_8c1cbfc75d_3.wav,1.0,0.4,CLIMBER,CLIMBER_1_0_2844846111_8c1cbfc75d_3.wav,climber,CLIMBER,validation
140377584_12bdbdf2f8_0.wav,0.54,0.45,CLIMBER,CLIMBER_0_54_140377584_12bdbdf2f8_0.wav,climber,CLIMBER,validation
2980348138_91cc6f6d0f_1.wav,1.15,0.58,CLIMBER,CLIMBER_1_15_2980348138_91cc6f6d0f_1.wav,climber,CLIMBER,validation
997722733_0cb5439472_4.wav,1.12,0.33,CLIMBER,CLIMBER_1_12_997722733_0cb5439472_4.wav,climber,CLIMBER,validation
486917990_72bd4069af_3.wav,1.39,0.47,CLIMBER,CLIMBER_1_39_486917990_72bd4069af_3.wav,climber,CLIMBER,validation
167295035_336f5f5f27_0.wav,0.73,0.45,CLIMBER,CLIMBER_0_73_167295035_336f5f5f27_0.wav,climber,CLIMBER,validation
