original_file,start,duration,word,file,stem,lem,split
3154693053_cfcd05c226_0.wav,0.63,0.88,BASKETBALL,BASKETBALL_0_63_3154693053_cfcd05c226_0.wav,basketbal,BASKETBALL,validation
3472449219_eb927f05b8_2.wav,2.1,0.31,BIKE,BIKE_2_1_3472449219_eb927f05b8_2.wav,bike,BIKE,validation
2764178773_d63b502812_0.wav,0.97,0.31,BIKE,BIKE_0_97_2764178773_d63b502812_0.wav,bike,BIKE,validation
2813992915_f732cf8539_2.wav,2.4,0.36,BIKE,BIKE_2_4_2813992915_f732cf8539_2.wav,bike,BIKE,validation
3273325447_81c94000da_2.wav,1.26,0.27,BIKE,BIKE_1_26_3273325447_81c94000da_2.wav,bike,BIKE,validation
3531811969_49af4c22f0_0.wav,0.5,0.3,BIKE,BIKE_0_5_3531811969_49af4c22f0_0.wav,bike,BIKE,validation
3346918203_986dca6641_2.wav,1.75,0.37,BIKE,BIKE_1_75_3346918203_986dca6641_2.wav,bike,BIKE,validation
358114269_96fdb5f7c3_2.wav,1.8,0.47,BIKE,BIKE_1_8_358114269_96fdb5f7c3_2.wav,bike,BIKE,validation
3316725440_9ccd9b5417_2.wav,1.32,0.44,BIKE,BIKE_1_32_3316725440_9ccd9b5417_2.wav,bike,BIKE,validation
3635577874_48ebaac734_0.wav,1.66,0.37,BIKE,BIKE_1_66_3635577874_48ebaac734_0.wav,bike,BIKE,validation
3360876049_9047edeab9_3.wav,2.27,0.48,BIKES,BIKES_2_27_3360876049_9047edeab9_3.wav,bike,BIKES,validation
3535768334_a3924bcccd_0.wav,1.31,0.3,BIKE,BIKE_1_31_3535768334_a3924bcccd_0.wav,bike,BIKE,validation
3373243733_9aba7740ed_1.wav,1.56,0.49,BIKE,BIKE_1_56_3373243733_9aba7740ed_1.wav,bike,BIKE,validation
3182405529_7692256746_2.wav,5.51,0.32,BIKE,BIKE_5_51_3182405529_7692256746_2.wav,bike,BIKE,validation
3549583146_3e8bb2f7e9_1.wav,4.64,0.38,BIKE,BIKE_4_64_3549583146_3e8bb2f7e9_1.wav,bike,BIKE,validation
3386375153_20c56d0aae_3.wav,1.44,0.41,BIKING,BIKING_1_44_3386375153_20c56d0aae_3.wav,bike,BIKING,validation
3303787342_b258b377b6_4.wav,2.8,0.31,BIKE,BIKE_2_8_3303787342_b258b377b6_4.wav,bike,BIKE,validation
3077781040_bc27778609_1.wav,1.46,0.4,BIKE,BIKE_1_46_3077781040_bc27778609_1.wav,bike,BIKE,validation
136552115_6dc3e7231c_0.wav,3.22,0.51,BIKE,BIKE_3_22_136552115_6dc3e7231c_0.wav,bike,BIKE,validation
2602083686_e8a1af69cf_4.wav,2.82,0.49,BIKES,BIKES_2_82_2602083686_e8a1af69cf_4.wav,bike,BIKES,validation
861795382_5145ad433d_2.wav,2.5,0.34,BIKE,BIKE_2_5_861795382_5145ad433d_2.wav,bike,BIKE,validation
3421706363_a3e22a4908_2.wav,2.88,0.47,BIKE,BIKE_2_88_3421706363_a3e22a4908_2.wav,bike,BIKE,validation
2524084967_a5e011b73d_2.wav,3.42,0.47,BIKE,BIKE_3_42_2524084967_a5e011b73d_2.wav,bike,BIKE,validation
3621329299_6fb3f2935c_0.wav,2.76,0.42,BIKING,BIKING_2_76_3621329299_6fb3f2935c_0.wav,bike,BIKING,validation
3502993968_4ee36afb0e_0.wav,0.36,0.33,BIKE,BIKE_0_36_3502993968_4ee36afb0e_0.wav,bike,BIKE,validation
485312202_784508f2a9_0.wav,1.91,0.49,BIKE,BIKE_1_91_485312202_784508f2a9_0.wav,bike,BIKE,validation
2602679255_785b851b46_1.wav,4.7,0.49,BIKE,BIKE_4_7_2602679255_785b851b46_1.wav,bike,BIKE,validation
3330654550_3efe9a71af_2.wav,2.14,0.52,BIKES,BIKES_2_14_3330654550_3efe9a71af_2.wav,bike,BIKES,validation
3167379087_927ff05a35_1.wav,2.2,0.32,BIKE,BIKE_2_2_3167379087_927ff05a35_1.wav,bike,BIKE,validation
3551447084_becc6a4666_2.wav,1.61,0.33,BIKE,BIKE_1_61_3551447084_becc6a4666_2.wav,bike,BIKE,validation
2992614450_b5a6692239_4.wav,1.35,0.31,BIKE,BIKE_1_35_2992614450_b5a6692239_4.wav,bike,BIKE,validation
3041170372_c4376cd497_1.wav,2.51,0.47,BIKE,BIKE_2_51_3041170372_c4376cd497_1.wav,bike,BIKE,validation
3561639055_5ac66ae92f_3.wav,1.72,0.51,BIKE,BIKE_1_72_3561639055_5ac66ae92f_3.wav,bike,BIKE,validation
3576250302_14779632bd_4.wav,0.98,0.29,BIKE,BIKE_0_98_3576250302_14779632bd_4.wav,bike,BIKE,validation
2934325103_e9b8d7430f_2.wav,2.65,0.37,BIKE,BIKE_2_65_2934325103_e9b8d7430f_2.wav,bike,BIKE,validation
2073174497_18b779999c_2.wav,2.7,0.35,BIKE,BIKE_2_7_2073174497_18b779999c_2.wav,bike,BIKE,validation
3386375153_20c56d0aae_2.wav,2.09,0.52,BIKE,BIKE_2_09_3386375153_20c56d0aae_2.wav,bike,BIKE,validation
2205328215_3ffc094cde_1.wav,1.72,0.45,BIKE,BIKE_1_72_2205328215_3ffc094cde_1.wav,bike,BIKE,validation
3646927481_5e0af1efab_4.wav,2.8,0.28,BIKE,BIKE_2_8_3646927481_5e0af1efab_4.wav,bike,BIKE,validation
3435233065_3411f2d29d_1.wav,2.38,0.51,BIKE,BIKE_2_38_3435233065_3411f2d29d_1.wav,bike,BIKE,validation
3330102093_1d6e35e78d_3.wav,1.27,0.32,BIKE,BIKE_1_27_3330102093_1d6e35e78d_3.wav,bike,BIKE,validation
3244910944_612b8ce98f_0.wav,4.72,0.58,BIKE,BIKE_4_72_3244910944_612b8ce98f_0.wav,bike,BIKE,validation
3503471307_464a8f588c_1.wav,2.22,0.49,BIKE,BIKE_2_22_3503471307_464a8f588c_1.wav,bike,BIKE,validation
2998945968_86f236d1e8_4.wav,2.75,0.44,BIKES,BIKES_2_75_2998945968_86f236d1e8_4.wav,bike,BIKES,validation
3360876049_9047edeab9_3.wav,0.93,0.31,BIKE,BIKE_0_93_3360876049_9047edeab9_3.wav,bike,BIKE,validation
3551787566_b5ebbe2440_3.wav,1.42,0.34,BIKE,BIKE_1_42_3551787566_b5ebbe2440_3.wav,bike,BIKE,validation
2825483885_3f7c54db3e_0.wav,2.57,0.37,BIKE,BIKE_2_57_2825483885_3f7c54db3e_0.wav,bike,BIKE,validation
3507670136_2e5f94accf_3.wav,3.11,0.46,BIKE,BIKE_3_11_3507670136_2e5f94accf_3.wav,bike,BIKE,validation
2308108566_2cba6bca53_3.wav,0.6,0.3,BIKE,BIKE_0_6_2308108566_2cba6bca53_3.wav,bike,BIKE,validation
3296500180_0d7a6650dc_4.wav,1.56,0.41,BIKE,BIKE_1_56_3296500180_0d7a6650dc_4.wav,bike,BIKE,validation
3528902357_be2357a906_4.wav,2.28,0.53,BIKE,BIKE_2_28_3528902357_be2357a906_4.wav,bike,BIKE,validation
3382303178_69b6d1bdd2_2.wav,3.41,0.7,BRIDGE,BRIDGE_3_41_3382303178_69b6d1bdd2_2.wav,bridg,BRIDGE,validation
95783195_e1ba3f57ca_0.wav,2.54,0.44,BRIDGE,BRIDGE_2_54_95783195_e1ba3f57ca_0.wav,bridg,BRIDGE,validation
2192802444_b14bb87b95_3.wav,2.77,0.38,BRIDGE,BRIDGE_2_77_2192802444_b14bb87b95_3.wav,bridg,BRIDGE,validation
3382303178_69b6d1bdd2_3.wav,2.84,0.7,BRIDGE,BRIDGE_2_84_3382303178_69b6d1bdd2_3.wav,bridg,BRIDGE,validation
3243094580_ccd01679f5_3.wav,1.75,0.43,BRIDGE,BRIDGE_1_75_3243094580_ccd01679f5_3.wav,bridg,BRIDGE,validation
2916009941_34a0013803_1.wav,3.59,0.59,BRIDGE,BRIDGE_3_59_2916009941_34a0013803_1.wav,bridg,BRIDGE,validation
1476002408_4256b7b2fa_4.wav,2.72,0.46,BRIDGE,BRIDGE_2_72_1476002408_4256b7b2fa_4.wav,bridg,BRIDGE,validation
1500853305_0150615ce9_0.wav,2.3,0.51,BRIDGE,BRIDGE_2_3_1500853305_0150615ce9_0.wav,bridg,BRIDGE,validation
247704641_d883902277_3.wav,3.61,0.51,BRIDGE,BRIDGE_3_61_247704641_d883902277_3.wav,bridg,BRIDGE,validation
3278777548_290b881018_2.wav,1.74,0.39,BRIDGE,BRIDGE_1_74_3278777548_290b881018_2.wav,bridg,BRIDGE,validation
95783195_e1ba3f57ca_2.wav,2.46,0.38,BRIDGE,BRIDGE_2_46_95783195_e1ba3f57ca_2.wav,bridg,BRIDGE,validation
1141718391_24164bf1b1_2.wav,2.62,0.24,BRIDGE,BRIDGE_2_62_1141718391_24164bf1b1_2.wav,bridg,BRIDGE,validation
2269021076_cefc9af989_2.wav,2.53,0.47,BRIDGE,BRIDGE_2_53_2269021076_cefc9af989_2.wav,bridg,BRIDGE,validation
542179694_e170e9e465_0.wav,4.1,0.7,BRIDGE,BRIDGE_4_1_542179694_e170e9e465_0.wav,bridg,BRIDGE,validation
268654674_d29e00b3d0_2.wav,2.54,0.55,BRIDGE,BRIDGE_2_54_268654674_d29e00b3d0_2.wav,bridg,BRIDGE,validation
2916009941_34a0013803_0.wav,1.9,0.46,BRIDGE,BRIDGE_1_9_2916009941_34a0013803_0.wav,bridg,BRIDGE,validation
229954612_a4438297ee_0.wav,2.51,0.36,BRIDGE,BRIDGE_2_51_229954612_a4438297ee_0.wav,bridg,BRIDGE,validation
3087095548_6df7c2a8ed_3.wav,2.57,0.38,BRIDGE,BRIDGE_2_57_3087095548_6df7c2a8ed_3.wav,bridg,BRIDGE,validation
1141718391_24164bf1b1_4.wav,2.86,0.48,BRIDGE,BRIDGE_2_86_1141718391_24164bf1b1_4.wav,bridg,BRIDGE,validation
581419370_30485f3580_2.wav,3.71,0.58,BRIDGE,BRIDGE_3_71_581419370_30485f3580_2.wav,bridg,BRIDGE,validation
3677964239_6406ed096f_4.wav,4.2,0.56,BRIDGE,BRIDGE_4_2_3677964239_6406ed096f_4.wav,bridg,BRIDGE,validation
1141718391_24164bf1b1_1.wav,2.31,0.31,BRIDGE,BRIDGE_2_31_1141718391_24164bf1b1_1.wav,bridg,BRIDGE,validation
2189995738_352607a63b_0.wav,3.43,0.58,BRIDGE,BRIDGE_3_43_2189995738_352607a63b_0.wav,bridg,BRIDGE,validation
1500853305_0150615ce9_1.wav,4.08,0.48,BRIDGE,BRIDGE_4_08_1500853305_0150615ce9_1.wav,bridg,BRIDGE,validation
96978713_775d66a18d_1.wav,1.38,0.38,BRIDGE,BRIDGE_1_38_96978713_775d66a18d_1.wav,bridg,BRIDGE,validation
404216567_75b50b5a36_0.wav,3.36,0.54,BRIDGE,BRIDGE_3_36_404216567_75b50b5a36_0.wav,bridg,BRIDGE,validation
268654674_d29e00b3d0_3.wav,2.82,0.41,BRIDGE,BRIDGE_2_82_268654674_d29e00b3d0_3.wav,bridg,BRIDGE,validation
2238019823_79318d1f11_4.wav,2.61,0.43,BRIDGE,BRIDGE_2_61_2238019823_79318d1f11_4.wav,bridg,BRIDGE,validation
1260816604_570fc35836_4.wav,3.36,0.57,BRIDGE,BRIDGE_3_36_1260816604_570fc35836_4.wav,bridg,BRIDGE,validation
1784309115_0ad6791146_1.wav,3.47,0.41,BRIDGE,BRIDGE_3_47_1784309115_0ad6791146_1.wav,bridg,BRIDGE,validation
2238019823_79318d1f11_2.wav,1.81,0.42,BRIDGE,BRIDGE_1_81_2238019823_79318d1f11_2.wav,bridg,BRIDGE,validation
3573436368_78f0ccdf01_0.wav,2.87,0.48,BRIDGE,BRIDGE_2_87_3573436368_78f0ccdf01_0.wav,bridg,BRIDGE,validation
2565703445_dd6899bc0e_4.wav,5.82,0.53,BRIDGE,BRIDGE_5_82_2565703445_dd6899bc0e_4.wav,bridg,BRIDGE,validation
581419370_30485f3580_4.wav,2.27,0.64,BRIDGE,BRIDGE_2_27_581419370_30485f3580_4.wav,bridg,BRIDGE,validation
1521623639_4bda3407cc_3.wav,2.29,0.55,BRIDGE,BRIDGE_2_29_1521623639_4bda3407cc_3.wav,bridg,BRIDGE,validation
502115726_927dd684d3_1.wav,4.27,0.46,BRIDGE,BRIDGE_4_27_502115726_927dd684d3_1.wav,bridg,BRIDGE,validation
306318683_5f1f875191_1.wav,2.85,0.4,BRIDGE,BRIDGE_2_85_306318683_5f1f875191_1.wav,bridg,BRIDGE,validation
3573436368_78f0ccdf01_1.wav,3.55,0.39,BRIDGE,BRIDGE_3_55_3573436368_78f0ccdf01_1.wav,bridg,BRIDGE,validation
3573436368_78f0ccdf01_4.wav,3.73,0.34,BRIDGE,BRIDGE_3_73_3573436368_78f0ccdf01_4.wav,bridg,BRIDGE,validation
502115726_927dd684d3_2.wav,1.32,0.33,BRIDGE,BRIDGE_1_32_502115726_927dd684d3_2.wav,bridg,BRIDGE,validation
3087095548_6df7c2a8ed_4.wav,2.66,0.4,BRIDGE,BRIDGE_2_66_3087095548_6df7c2a8ed_4.wav,bridg,BRIDGE,validation
473220329_819a913bbb_1.wav,1.77,0.38,BRIDGE,BRIDGE_1_77_473220329_819a913bbb_1.wav,bridg,BRIDGE,validation
2192802444_b14bb87b95_3.wav,7.09,0.59,BRIDGE,BRIDGE_7_09_2192802444_b14bb87b95_3.wav,bridg,BRIDGE,validation
2192802444_b14bb87b95_4.wav,2.82,0.53,BRIDGE,BRIDGE_2_82_2192802444_b14bb87b95_4.wav,bridg,BRIDGE,validation
2657484284_daa07a3a1b_0.wav,2.7,0.42,BRIDGE,BRIDGE_2_7_2657484284_daa07a3a1b_0.wav,bridg,BRIDGE,validation
95783195_e1ba3f57ca_1.wav,5.77,0.72,BRIDGE,BRIDGE_5_77_95783195_e1ba3f57ca_1.wav,bridg,BRIDGE,validation
2192802444_b14bb87b95_1.wav,4.35,0.65,BRIDGE,BRIDGE_4_35_2192802444_b14bb87b95_1.wav,bridg,BRIDGE,validation
96978713_775d66a18d_0.wav,1.32,0.4,BRIDGE,BRIDGE_1_32_96978713_775d66a18d_0.wav,bridg,BRIDGE,validation
247704641_d883902277_1.wav,2.19,0.68,BRIDGE,BRIDGE_2_19_247704641_d883902277_1.wav,bridg,BRIDGE,validation
2916009941_34a0013803_2.wav,4.65,0.67,BRIDGE,BRIDGE_4_65_2916009941_34a0013803_2.wav,bridg,BRIDGE,validation
3330675488_8692476a4a_0.wav,1.68,0.36,CAP,CAP_1_68_3330675488_8692476a4a_0.wav,cap,CAP,validation
2435685480_a79d42e564_0.wav,1.85,0.49,CAP,CAP_1_85_2435685480_a79d42e564_0.wav,cap,CAP,validation
2642475077_69d19deb74_4.wav,2.61,0.44,CAP,CAP_2_61_2642475077_69d19deb74_4.wav,cap,CAP,validation
3728015645_b43a60258b_2.wav,1.98,0.33,CAP,CAP_1_98_3728015645_b43a60258b_2.wav,cap,CAP,validation
3259992722_4c5e895734_4.wav,1.88,0.31,CAP,CAP_1_88_3259992722_4c5e895734_4.wav,cap,CAP,validation
2435685480_a79d42e564_1.wav,2.13,0.37,CAP,CAP_2_13_2435685480_a79d42e564_1.wav,cap,CAP,validation
3270083123_fcc1208053_4.wav,3.23,0.47,CAP,CAP_3_23_3270083123_fcc1208053_4.wav,cap,CAP,validation
2449552677_ee78f01bae_2.wav,1.87,0.38,CAP,CAP_1_87_2449552677_ee78f01bae_2.wav,cap,CAP,validation
3024172109_a10198e1dd_4.wav,2.49,0.39,CAP,CAP_2_49_3024172109_a10198e1dd_4.wav,cap,CAP,validation
3308997740_91765ecdcc_3.wav,1.27,0.29,CAP,CAP_1_27_3308997740_91765ecdcc_3.wav,cap,CAP,validation
862177617_c2c0581075_3.wav,3.86,0.51,CAP,CAP_3_86_862177617_c2c0581075_3.wav,cap,CAP,validation
2853407781_c9fea8eef4_0.wav,2.2,0.34,CAP,CAP_2_2_2853407781_c9fea8eef4_0.wav,cap,CAP,validation
3106026005_473a7b1c8c_2.wav,2.18,0.4,CAP,CAP_2_18_3106026005_473a7b1c8c_2.wav,cap,CAP,validation
2947274789_a1a35b33c3_0.wav,2.29,0.55,CAP,CAP_2_29_2947274789_a1a35b33c3_0.wav,cap,CAP,validation
1167662968_e466f1e80a_1.wav,1.35,0.41,CAP,CAP_1_35_1167662968_e466f1e80a_1.wav,cap,CAP,validation
2307118114_c258e3a47e_0.wav,1.56,0.35,CAP,CAP_1_56_2307118114_c258e3a47e_0.wav,cap,CAP,validation
2570365455_41cc9a7d2b_1.wav,3.59,0.49,CAPS,CAPS_3_59_2570365455_41cc9a7d2b_1.wav,cap,CAPS,validation
3604384157_99241be16e_4.wav,1.98,0.54,CAPS,CAPS_1_98_3604384157_99241be16e_4.wav,cap,CAPS,validation
389643437_9a9830a3ba_0.wav,1.09,0.37,CAP,CAP_1_09_389643437_9a9830a3ba_0.wav,cap,CAP,validation
2924884899_f512c84332_1.wav,2.21,0.39,CAP,CAP_2_21_2924884899_f512c84332_1.wav,cap,CAP,validation
3595398879_13e33b8916_1.wav,2.24,0.33,CAP,CAP_2_24_3595398879_13e33b8916_1.wav,cap,CAP,validation
3163563871_cef3cf33ea_2.wav,1.83,0.48,CAP,CAP_1_83_3163563871_cef3cf33ea_2.wav,cap,CAP,validation
824782868_a8f532f3a6_0.wav,2.83,0.44,CAP,CAP_2_83_824782868_a8f532f3a6_0.wav,cap,CAP,validation
2297744130_f571f3a239_1.wav,2.6,0.29,CAP,CAP_2_6_2297744130_f571f3a239_1.wav,cap,CAP,validation
1557451043_f5c91ff6f4_1.wav,1.74,0.32,CAP,CAP_1_74_1557451043_f5c91ff6f4_1.wav,cap,CAP,validation
270864951_1737ae5479_3.wav,3.42,0.34,CAP,CAP_3_42_270864951_1737ae5479_3.wav,cap,CAP,validation
130211457_be3f6b335d_0.wav,5.35,0.48,CAP,CAP_5_35_130211457_be3f6b335d_0.wav,cap,CAP,validation
656260720_a7db4ce48b_0.wav,2.94,0.42,CAP,CAP_2_94_656260720_a7db4ce48b_0.wav,cap,CAP,validation
487074671_66db20bf47_0.wav,2.58,0.41,CAP,CAP_2_58_487074671_66db20bf47_0.wav,cap,CAP,validation
3595412126_4020d4643b_3.wav,3.41,0.36,CAP,CAP_3_41_3595412126_4020d4643b_3.wav,cap,CAP,validation
429270993_294ba8e64c_0.wav,2.28,0.33,CAP,CAP_2_28_429270993_294ba8e64c_0.wav,cap,CAP,validation
3595398879_13e33b8916_2.wav,2.72,0.43,CAP,CAP_2_72_3595398879_13e33b8916_2.wav,cap,CAP,validation
3530504007_3272c57e21_3.wav,3.0,0.38,CAP,CAP_3_0_3530504007_3272c57e21_3.wav,cap,CAP,validation
566384456_97da3c7bd6_4.wav,1.94,0.63,CAP,CAP_1_94_566384456_97da3c7bd6_4.wav,cap,CAP,validation
3553225222_f5ebe44af1_3.wav,2.59,0.36,CAP,CAP_2_59_3553225222_f5ebe44af1_3.wav,cap,CAP,validation
393284934_d38e1cd6fe_0.wav,2.71,0.36,CAP,CAP_2_71_393284934_d38e1cd6fe_0.wav,cap,CAP,validation
512550372_438849ce19_3.wav,2.0,0.33,CAP,CAP_2_0_512550372_438849ce19_3.wav,cap,CAP,validation
3265964840_5374ed9c53_2.wav,3.12,0.45,CAP,CAP_3_12_3265964840_5374ed9c53_2.wav,cap,CAP,validation
2831313661_1a328acb70_4.wav,1.32,0.44,CAP,CAP_1_32_2831313661_1a328acb70_4.wav,cap,CAP,validation
3155361712_2cbf59c78e_4.wav,3.05,0.42,CAP,CAP_3_05_3155361712_2cbf59c78e_4.wav,cap,CAP,validation
656260720_a7db4ce48b_2.wav,3.51,0.34,CAP,CAP_3_51_656260720_a7db4ce48b_2.wav,cap,CAP,validation
2257099774_37d0d3aa9a_1.wav,1.19,0.39,CAP,CAP_1_19_2257099774_37d0d3aa9a_1.wav,cap,CAP,validation
3457364788_3514a52091_0.wav,3.24,0.45,CAP,CAP_3_24_3457364788_3514a52091_0.wav,cap,CAP,validation
754852108_72f80d421f_1.wav,1.81,0.51,CAP,CAP_1_81_754852108_72f80d421f_1.wav,cap,CAP,validation
2642475077_69d19deb74_1.wav,2.46,0.44,CAP,CAP_2_46_2642475077_69d19deb74_1.wav,cap,CAP,validation
2648310638_d6c576b5e4_3.wav,2.88,0.41,CAP,CAP_2_88_2648310638_d6c576b5e4_3.wav,cap,CAP,validation
289860281_94d699f36d_2.wav,1.16,0.34,CAP,CAP_1_16_289860281_94d699f36d_2.wav,cap,CAP,validation
2866529477_7e0c053ebc_0.wav,2.14,0.48,CAP,CAP_2_14_2866529477_7e0c053ebc_0.wav,cap,CAP,validation
3105315670_5f86f73753_2.wav,1.3,0.36,CAP,CAP_1_3_3105315670_5f86f73753_2.wav,cap,CAP,validation
3470303255_fbb41b8dd0_3.wav,2.26,0.57,CAP,CAP_2_26_3470303255_fbb41b8dd0_3.wav,cap,CAP,validation
3564742915_5f940b95b4_1.wav,1.28,0.5,CLIMBERS,CLIMBERS_1_28_3564742915_5f940b95b4_1.wav,climber,CLIMBERS,validation
1584315962_5b0b45d02d_3.wav,1.12,0.54,CLIMBERS,CLIMBERS_1_12_1584315962_5b0b45d02d_3.wav,climber,CLIMBERS,validation
539676201_c8f1f04952_3.wav,0.51,0.4,CLIMBER,CLIMBER_0_51_539676201_c8f1f04952_3.wav,climber,CLIMBER,validation
461505235_590102a5bf_1.wav,1.24,0.46,CLIMBER,CLIMBER_1_24_461505235_590102a5bf_1.wav,climber,CLIMBER,validation
405537503_f66ecc5073_0.wav,1.01,0.4,CLIMBER,CLIMBER_1_01_405537503_f66ecc5073_0.wav,climber,CLIMBER,validation
2480021389_dda9fb2818_4.wav,0.6,0.46,CLIMBER,CLIMBER_0_6_2480021389_dda9fb2818_4.wav,climber,CLIMBER,validation
3462512074_2b4db1ffd6_4.wav,1.23,0.41,CLIMBER,CLIMBER_1_23_3462512074_2b4db1ffd6_4.wav,climber,CLIMBER,validation
2554081584_233bdf289a_3.wav,1.32,0.45,CLIMBER,CLIMBER_1_32_2554081584_233bdf289a_3.wav,climber,CLIMBER,validation
2052953131_30834196fb_3.wav,1.13,0.52,CLIMBER,CLIMBER_1_13_2052953131_30834196fb_3.wav,climber,CLIMBER,validation
2224995194_518859d97d_0.wav,1.12,0.47,CLIMBERS,CLIMBERS_1_12_2224995194_518859d97d_0.wav,climber,CLIMBERS,validation
3320411267_df70b90501_3.wav,1.31,0.67,CLIMBER,CLIMBER_1_31_3320411267_df70b90501_3.wav,climber,CLIMBER,validation
140377584_12bdbdf2f8_3.wav,1.26,0.56,CLIMBER,CLIMBER_1_26_140377584_12bdbdf2f8_3.wav,climber,CLIMBER,validation
466956675_a2fb6bf901_3.wav,1.15,0.63,CLIMBER,CLIMBER_1_15_466956675_a2fb6bf901_3.wav,climber,CLIMBER,validation
3131160589_dc73c209b7_2.wav,0.71,0.4,CLIMBER,CLIMBER_0_71_3131160589_dc73c209b7_2.wav,climber,CLIMBER,validation
374828031_9d087da5cf_0.wav,0.41,0.48,CLIMBER,CLIMBER_0_41_374828031_9d087da5cf_0.wav,climber,CLIMBER,validation
267164457_2e8b4d30aa_0.wav,0.64,0.48,CLIMBER,CLIMBER_0_64_267164457_2e8b4d30aa_0.wav,climber,CLIMBER,validation
3215847501_c723905ba4_0.wav,0.86,0.46,CLIMBERS,CLIMBERS_0_86_3215847501_c723905ba4_0.wav,climber,CLIMBERS,validation
3459858555_c3f0087a72_0.wav,0.6,0.43,CLIMBER,CLIMBER_0_6_3459858555_c3f0087a72_0.wav,climber,CLIMBER,validation
167295035_336f5f5f27_1.wav,1.41,0.42,CLIMBER,CLIMBER_1_41_167295035_336f5f5f27_1.wav,climber,CLIMBER,validation
143688205_630813a466_0.wav,1.72,0.54,CLIMBER,CLIMBER_1_72_143688205_630813a466_0.wav,climber,CLIMBER,validation
140526326_da07305c1c_3.wav,1.66,0.44,CLIMBER,CLIMBER_1_66_140526326_da07305c1c_3.wav,climber,CLIMBER,validation
2522230304_1581d52961_0.wav,0.56,0.38,CLIMBER,CLIMBER_0_56_2522230304_1581d52961_0.wav,climber,CLIMBER,validation
121800200_bef08fae5f_1.wav,1.33,0.44,CLIMBERS,CLIMBERS_1_33_121800200_bef08fae5f_1.wav,climber,CLIMBERS,validation
189721896_1ffe76d89e_4.wav,1.97,0.53,CLIMBERS,CLIMBERS_1_97_189721896_1ffe76d89e_4.wav,climber,CLIMBERS,validation
278388986_78ba84eb8f_1.wav,1.73,0.6,CLIMBERS,CLIMBERS_1_73_278388986_78ba84eb8f_1.wav,climber,CLIMBERS,validation
3254640083_eb34b8edfe_4.wav,1.45,0.79,CLIMBER,CLIMBER_1_45_3254640083_eb34b8edfe_4.wav,climber,CLIMBER,validation
3288839246_fdb00395ae_3.wav,1.15,0.4,CLIMBER,CLIMBER_1_15_3288839246_fdb00395ae_3.wav,climber,CLIMBER,validation
3537218226_478d2e4f26_4.wav,1.08,0.46,CLIMBERS,CLIMBERS_1_08_3537218226_478d2e4f26_4.wav,climber,CLIMBERS,validation
3351357065_a6a9b3d485_3.wav,1.14,0.59,CLIMBER,CLIMBER_1_14_3351357065_a6a9b3d485_3.wav,climber,CLIMBER,validation
97577988_65e2eae14a_4.wav,1.24,0.43,CLIMBER,CLIMBER_1_24_97577988_65e2eae14a_4.wav,climber,CLIMBER,validation
167295035_336f5f5f27_0.wav,0.73,0.45,CLIMBER,CLIMBER_0_73_167295035_336f5f5f27_0.wav,climber,CLIMBER,validation
551403320_dfdcf9fc3b_0.wav,0.64,0.58,CLIMBER,CLIMBER_0_64_551403320_dfdcf9fc3b_0.wav,climber,CLIMBER,validation
262963190_a78b799e89_1.wav,1.11,0.65,CLIMBER,CLIMBER_1_11_262963190_a78b799e89_1.wav,climber,CLIMBER,validation
287999021_998c2eeb91_2.wav,1.13,0.46,CLIMBERS,CLIMBERS_1_13_287999021_998c2eeb91_2.wav,climber,CLIMBERS,validation
801607443_f15956d1ce_0.wav,0.58,0.45,CLIMBER,CLIMBER_0_58_801607443_f15956d1ce_0.wav,climber,CLIMBER,validation
1016887272_03199f49c4_3.wav,0.67,0.49,CLIMBERS,CLIMBERS_0_67_1016887272_03199f49c4_3.wav,climber,CLIMBERS,validation
3568219100_dfbffddccd_0.wav,0.88,0.64,CLIMBER,CLIMBER_0_88_3568219100_dfbffddccd_0.wav,climber,CLIMBER,validation
197107117_4b438b1872_0.wav,1.08,0.44,CLIMBER,CLIMBER_1_08_197107117_4b438b1872_0.wav,climber,CLIMBER,validation
2069279767_fb32bfb2de_4.wav,1.63,0.69,CLIMBERS,CLIMBERS_1_63_2069279767_fb32bfb2de_4.wav,climber,CLIMBERS,validation
3459858555_c3f0087a72_3.wav,2.09,0.51,CLIMBER,CLIMBER_2_09_3459858555_c3f0087a72_3.wav,climber,CLIMBER,validation
189721896_1ffe76d89e_4.wav,0.55,0.47,CLIMBER,CLIMBER_0_55_189721896_1ffe76d89e_4.wav,climber,CLIMBER,validation
950273886_88c324e663_4.wav,0.89,0.51,CLIMBER,CLIMBER_0_89_950273886_88c324e663_4.wav,climber,CLIMBER,validation
2333816000_7105d0ffac_3.wav,1.13,0.36,CLIMBER,CLIMBER_1_13_2333816000_7105d0ffac_3.wav,climber,CLIMBER,validation
352981175_16ff5c07e4_1.wav,0.66,0.39,CLIMBER,CLIMBER_0_66_352981175_16ff5c07e4_1.wav,climber,CLIMBER,validation
1663751778_90501966f0_2.wav,0.7,0.4,CLIMBER,CLIMBER_0_7_1663751778_90501966f0_2.wav,climber,CLIMBER,validation
2980348138_91cc6f6d0f_1.wav,1.15,0.58,CLIMBER,CLIMBER_1_15_2980348138_91cc6f6d0f_1.wav,climber,CLIMBER,validation
