original_file,start,duration,word,file,stem,lem,split
2271755053_e1b1ec8442_4.wav,1.39,0.67,BASKETBALL,BASKETBALL_1_39_2271755053_e1b1ec8442_4.wav,basketbal,BASKETBALL,validation
3566111626_9a35a7b2c0_1.wav,1.51,0.25,BIKE,BIKE_1_51_3566111626_9a35a7b2c0_1.wav,bike,BIKE,validation
3634400263_c6fcaa48e1_2.wav,2.06,0.35,BIKE,BIKE_2_06_3634400263_c6fcaa48e1_2.wav,bike,BIKE,validation
2881087519_ca0aa79b2b_3.wav,2.45,0.25,BIKE,BIKE_2_45_2881087519_ca0aa79b2b_3.wav,bike,BIKE,validation
3284460070_6805990149_4.wav,1.02,0.27,BIKE,BIKE_1_02_3284460070_6805990149_4.wav,bike,BIKE,validation
216172386_9ac5356dae_0.wav,0.95,0.34,BIKE,BIKE_0_95_216172386_9ac5356dae_0.wav,bike,BIKE,validation
1075716537_62105738b4_0.wav,2.81,0.52,BIKE,BIKE_2_81_1075716537_62105738b4_0.wav,bike,BIKE,validation
3197247245_9c93b60b8a_4.wav,1.48,0.4,BIKE,BIKE_1_48_3197247245_9c93b60b8a_4.wav,bike,BIKE,validation
2732625904_4fbb653434_2.wav,2.03,0.42,BIKE,BIKE_2_03_2732625904_4fbb653434_2.wav,bike,BIKE,validation
2544182005_3aa1332bf9_4.wav,3.28,0.44,BIKE,BIKE_3_28_2544182005_3aa1332bf9_4.wav,bike,BIKE,validation
3016178284_ec50a09e8c_4.wav,2.56,0.38,BIKE,BIKE_2_56_3016178284_ec50a09e8c_4.wav,bike,BIKE,validation
3039214579_43ef79f931_3.wav,3.6,0.44,BIKE,BIKE_3_6_3039214579_43ef79f931_3.wav,bike,BIKE,validation
3060969260_08f43e4f4f_2.wav,0.83,0.34,BIKE,BIKE_0_83_3060969260_08f43e4f4f_2.wav,bike,BIKE,validation
3703107969_175da4b276_4.wav,1.58,0.3,BIKE,BIKE_1_58_3703107969_175da4b276_4.wav,bike,BIKE,validation
3474176841_cde2bee67c_3.wav,2.56,0.41,BIKE,BIKE_2_56_3474176841_cde2bee67c_3.wav,bike,BIKE,validation
1142847777_2a0c1c2551_2.wav,2.05,0.45,BIKE,BIKE_2_05_1142847777_2a0c1c2551_2.wav,bike,BIKE,validation
3531811969_49af4c22f0_0.wav,0.5,0.3,BIKE,BIKE_0_5_3531811969_49af4c22f0_0.wav,bike,BIKE,validation
485312202_784508f2a9_4.wav,2.51,0.55,BIKE,BIKE_2_51_485312202_784508f2a9_4.wav,bike,BIKE,validation
3667404919_b273df57e4_2.wav,1.21,0.26,BIKE,BIKE_1_21_3667404919_b273df57e4_2.wav,bike,BIKE,validation
3474176841_cde2bee67c_1.wav,3.93,0.26,BIKE,BIKE_3_93_3474176841_cde2bee67c_1.wav,bike,BIKE,validation
3234401637_84e0d14414_1.wav,2.02,0.45,BIKES,BIKES_2_02_3234401637_84e0d14414_1.wav,bike,BIKES,validation
3219210794_4324df188b_3.wav,1.46,0.31,BIKE,BIKE_1_46_3219210794_4324df188b_3.wav,bike,BIKE,validation
3691729694_2b97f14c1e_0.wav,2.82,0.26,BIKE,BIKE_2_82_3691729694_2b97f14c1e_0.wav,bike,BIKE,validation
2825668136_107223182c_0.wav,2.92,0.37,BIKE,BIKE_2_92_2825668136_107223182c_0.wav,bike,BIKE,validation
3072114570_e1c0127529_3.wav,1.43,0.29,BIKE,BIKE_1_43_3072114570_e1c0127529_3.wav,bike,BIKE,validation
428485639_a82635d6ee_0.wav,1.42,0.32,BIKE,BIKE_1_42_428485639_a82635d6ee_0.wav,bike,BIKE,validation
3016178284_ec50a09e8c_0.wav,2.71,0.29,BIKE,BIKE_2_71_3016178284_ec50a09e8c_0.wav,bike,BIKE,validation
3356748019_2251399314_2.wav,2.93,0.26,BIKE,BIKE_2_93_3356748019_2251399314_2.wav,bike,BIKE,validation
2980118787_2099de53ec_4.wav,2.07,0.3,BIKE,BIKE_2_07_2980118787_2099de53ec_4.wav,bike,BIKE,validation
3485425825_c2f3446e73_3.wav,0.59,0.24,BIKE,BIKE_0_59_3485425825_c2f3446e73_3.wav,bike,BIKE,validation
2980118787_2099de53ec_1.wav,1.94,0.42,BIKE,BIKE_1_94_2980118787_2099de53ec_1.wav,bike,BIKE,validation
358114269_96fdb5f7c3_0.wav,1.25,0.29,BIKE,BIKE_1_25_358114269_96fdb5f7c3_0.wav,bike,BIKE,validation
3701878677_8f2c26227b_3.wav,1.78,0.4,BIKE,BIKE_1_78_3701878677_8f2c26227b_3.wav,bike,BIKE,validation
95734035_84732a92c1_4.wav,3.68,0.42,BIKES,BIKES_3_68_95734035_84732a92c1_4.wav,bike,BIKES,validation
485312202_784508f2a9_0.wav,1.91,0.49,BIKE,BIKE_1_91_485312202_784508f2a9_0.wav,bike,BIKE,validation
3517023411_a8fbd15230_3.wav,3.14,0.41,BIKE,BIKE_3_14_3517023411_a8fbd15230_3.wav,bike,BIKE,validation
3453019315_cfd5c10dae_2.wav,1.41,0.25,BIKE,BIKE_1_41_3453019315_cfd5c10dae_2.wav,bike,BIKE,validation
3543294190_0037c59607_2.wav,3.85,0.31,BIKE,BIKE_3_85_3543294190_0037c59607_2.wav,bike,BIKE,validation
3331797838_b3e33dbe17_2.wav,1.52,0.2,BIKE,BIKE_1_52_3331797838_b3e33dbe17_2.wav,bike,BIKE,validation
3224904543_679fe05c41_1.wav,2.78,0.43,BIKES,BIKES_2_78_3224904543_679fe05c41_1.wav,bike,BIKES,validation
2070831523_5035d5537e_2.wav,1.27,0.24,BIKE,BIKE_1_27_2070831523_5035d5537e_2.wav,bike,BIKE,validation
2836553263_b1a08c25ea_0.wav,2.04,0.4,BIKE,BIKE_2_04_2836553263_b1a08c25ea_0.wav,bike,BIKE,validation
2578834476_118585730d_0.wav,1.32,0.35,BIKES,BIKES_1_32_2578834476_118585730d_0.wav,bike,BIKES,validation
1075716537_62105738b4_1.wav,1.36,0.41,BIKE,BIKE_1_36_1075716537_62105738b4_1.wav,bike,BIKE,validation
3613424631_3ae537624f_2.wav,3.01,0.54,BIKE,BIKE_3_01_3613424631_3ae537624f_2.wav,bike,BIKE,validation
3185645793_49de805194_4.wav,1.55,0.3,BIKE,BIKE_1_55_3185645793_49de805194_4.wav,bike,BIKE,validation
1980882959_9a161f3469_0.wav,2.13,0.41,BIKES,BIKES_2_13_1980882959_9a161f3469_0.wav,bike,BIKES,validation
3606084228_6286a52875_4.wav,1.1,0.27,BIKE,BIKE_1_1_3606084228_6286a52875_4.wav,bike,BIKE,validation
3551787566_b5ebbe2440_1.wav,1.63,0.56,BIKING,BIKING_1_63_3551787566_b5ebbe2440_1.wav,bike,BIKING,validation
2038662925_f4fa8c2534_3.wav,2.59,0.45,BIKING,BIKING_2_59_2038662925_f4fa8c2534_3.wav,bike,BIKING,validation
3167379087_927ff05a35_1.wav,2.2,0.32,BIKE,BIKE_2_2_3167379087_927ff05a35_1.wav,bike,BIKE,validation
3016200560_5bf8a70797_1.wav,2.29,0.35,BRIDGE,BRIDGE_2_29_3016200560_5bf8a70797_1.wav,bridg,BRIDGE,validation
2916009941_34a0013803_0.wav,1.9,0.46,BRIDGE,BRIDGE_1_9_2916009941_34a0013803_0.wav,bridg,BRIDGE,validation
473220329_819a913bbb_1.wav,1.77,0.38,BRIDGE,BRIDGE_1_77_473220329_819a913bbb_1.wav,bridg,BRIDGE,validation
473220329_819a913bbb_4.wav,1.79,0.43,BRIDGE,BRIDGE_1_79_473220329_819a913bbb_4.wav,bridg,BRIDGE,validation
2192802444_b14bb87b95_3.wav,7.09,0.59,BRIDGE,BRIDGE_7_09_2192802444_b14bb87b95_3.wav,bridg,BRIDGE,validation
1260816604_570fc35836_4.wav,3.36,0.57,BRIDGE,BRIDGE_3_36_1260816604_570fc35836_4.wav,bridg,BRIDGE,validation
2916009941_34a0013803_3.wav,5.02,0.65,BRIDGE,BRIDGE_5_02_2916009941_34a0013803_3.wav,bridg,BRIDGE,validation
96978713_775d66a18d_0.wav,1.32,0.4,BRIDGE,BRIDGE_1_32_96978713_775d66a18d_0.wav,bridg,BRIDGE,validation
3087095548_6df7c2a8ed_0.wav,1.91,0.33,BRIDGE,BRIDGE_1_91_3087095548_6df7c2a8ed_0.wav,bridg,BRIDGE,validation
561179890_af8e31cb2e_1.wav,3.32,0.44,BRIDGE,BRIDGE_3_32_561179890_af8e31cb2e_1.wav,bridg,BRIDGE,validation
561179890_af8e31cb2e_2.wav,1.97,0.32,BRIDGE,BRIDGE_1_97_561179890_af8e31cb2e_2.wav,bridg,BRIDGE,validation
2269021076_cefc9af989_1.wav,5.15,0.57,BRIDGE,BRIDGE_5_15_2269021076_cefc9af989_1.wav,bridg,BRIDGE,validation
3016200560_5bf8a70797_4.wav,1.98,0.52,BRIDGE,BRIDGE_1_98_3016200560_5bf8a70797_4.wav,bridg,BRIDGE,validation
2916009941_34a0013803_2.wav,4.65,0.67,BRIDGE,BRIDGE_4_65_2916009941_34a0013803_2.wav,bridg,BRIDGE,validation
268654674_d29e00b3d0_2.wav,2.54,0.55,BRIDGE,BRIDGE_2_54_268654674_d29e00b3d0_2.wav,bridg,BRIDGE,validation
514222303_cb98584536_3.wav,4.09,0.21,BRIDGE,BRIDGE_4_09_514222303_cb98584536_3.wav,bridg,BRIDGE,validation
95783195_e1ba3f57ca_4.wav,2.33,0.51,BRIDGE,BRIDGE_2_33_95783195_e1ba3f57ca_4.wav,bridg,BRIDGE,validation
96978713_775d66a18d_1.wav,1.38,0.38,BRIDGE,BRIDGE_1_38_96978713_775d66a18d_1.wav,bridg,BRIDGE,validation
2394919002_ed7527ff93_1.wav,3.46,0.57,BRIDGE,BRIDGE_3_46_2394919002_ed7527ff93_1.wav,bridg,BRIDGE,validation
561179890_af8e31cb2e_0.wav,5.66,0.47,BRIDGE,BRIDGE_5_66_561179890_af8e31cb2e_0.wav,bridg,BRIDGE,validation
3087095548_6df7c2a8ed_4.wav,2.66,0.4,BRIDGE,BRIDGE_2_66_3087095548_6df7c2a8ed_4.wav,bridg,BRIDGE,validation
3691670743_0ed111bcf3_2.wav,2.31,0.55,BRIDGE,BRIDGE_2_31_3691670743_0ed111bcf3_2.wav,bridg,BRIDGE,validation
581419370_30485f3580_3.wav,1.66,0.48,BRIDGE,BRIDGE_1_66_581419370_30485f3580_3.wav,bridg,BRIDGE,validation
404216567_75b50b5a36_0.wav,3.36,0.54,BRIDGE,BRIDGE_3_36_404216567_75b50b5a36_0.wav,bridg,BRIDGE,validation
229954612_a4438297ee_4.wav,2.6,0.4,BRIDGE,BRIDGE_2_6_229954612_a4438297ee_4.wav,bridg,BRIDGE,validation
288880576_818b6ecfef_1.wav,3.62,0.41,BRIDGE,BRIDGE_3_62_288880576_818b6ecfef_1.wav,bridg,BRIDGE,validation
2269021076_cefc9af989_2.wav,2.53,0.47,BRIDGE,BRIDGE_2_53_2269021076_cefc9af989_2.wav,bridg,BRIDGE,validation
3087095548_6df7c2a8ed_1.wav,2.48,0.24,BRIDGE,BRIDGE_2_48_3087095548_6df7c2a8ed_1.wav,bridg,BRIDGE,validation
3278777548_290b881018_4.wav,5.03,0.77,BRIDGE,BRIDGE_5_03_3278777548_290b881018_4.wav,bridg,BRIDGE,validation
3691670743_0ed111bcf3_1.wav,3.62,0.28,BRIDGE,BRIDGE_3_62_3691670743_0ed111bcf3_1.wav,bridg,BRIDGE,validation
1260816604_570fc35836_3.wav,2.09,0.32,BRIDGE,BRIDGE_2_09_1260816604_570fc35836_3.wav,bridg,BRIDGE,validation
561179890_af8e31cb2e_4.wav,3.64,0.59,BRIDGE,BRIDGE_3_64_561179890_af8e31cb2e_4.wav,bridg,BRIDGE,validation
1007320043_627395c3d8_2.wav,3.12,0.51,BRIDGE,BRIDGE_3_12_1007320043_627395c3d8_2.wav,bridg,BRIDGE,validation
3691670743_0ed111bcf3_0.wav,3.1,0.55,BRIDGE,BRIDGE_3_1_3691670743_0ed111bcf3_0.wav,bridg,BRIDGE,validation
136644885_f7d2bbf546_2.wav,1.74,0.31,BRIDGE,BRIDGE_1_74_136644885_f7d2bbf546_2.wav,bridg,BRIDGE,validation
1260816604_570fc35836_1.wav,1.73,0.42,BRIDGE,BRIDGE_1_73_1260816604_570fc35836_1.wav,bridg,BRIDGE,validation
2394919002_ed7527ff93_4.wav,2.55,0.39,BRIDGE,BRIDGE_2_55_2394919002_ed7527ff93_4.wav,bridg,BRIDGE,validation
2916009941_34a0013803_4.wav,2.31,0.43,BRIDGE,BRIDGE_2_31_2916009941_34a0013803_4.wav,bridg,BRIDGE,validation
3016200560_5bf8a70797_3.wav,2.11,0.56,BRIDGE,BRIDGE_2_11_3016200560_5bf8a70797_3.wav,bridg,BRIDGE,validation
2107837987_ffecfc367a_3.wav,1.59,0.52,BRIDGE,BRIDGE_1_59_2107837987_ffecfc367a_3.wav,bridg,BRIDGE,validation
2565703445_dd6899bc0e_1.wav,1.69,0.47,BRIDGE,BRIDGE_1_69_2565703445_dd6899bc0e_1.wav,bridg,BRIDGE,validation
1500853305_0150615ce9_4.wav,3.17,0.53,BRIDGE,BRIDGE_3_17_1500853305_0150615ce9_4.wav,bridg,BRIDGE,validation
229954612_a4438297ee_2.wav,1.65,0.46,BRIDGE,BRIDGE_1_65_229954612_a4438297ee_2.wav,bridg,BRIDGE,validation
3691670743_0ed111bcf3_3.wav,1.49,0.54,BRIDGE,BRIDGE_1_49_3691670743_0ed111bcf3_3.wav,bridg,BRIDGE,validation
3278777548_290b881018_0.wav,2.79,0.63,BRIDGE,BRIDGE_2_79_3278777548_290b881018_0.wav,bridg,BRIDGE,validation
551403320_dfdcf9fc3b_4.wav,2.09,0.3,BRIDGE,BRIDGE_2_09_551403320_dfdcf9fc3b_4.wav,bridg,BRIDGE,validation
1784309115_0ad6791146_1.wav,3.47,0.41,BRIDGE,BRIDGE_3_47_1784309115_0ad6791146_1.wav,bridg,BRIDGE,validation
306318683_5f1f875191_1.wav,2.85,0.4,BRIDGE,BRIDGE_2_85_306318683_5f1f875191_1.wav,bridg,BRIDGE,validation
2189995738_352607a63b_1.wav,3.83,0.36,BRIDGE,BRIDGE_3_83_2189995738_352607a63b_1.wav,bridg,BRIDGE,validation
2192802444_b14bb87b95_2.wav,1.97,0.33,BRIDGE,BRIDGE_1_97_2192802444_b14bb87b95_2.wav,bridg,BRIDGE,validation
2551344688_17a12a6948_4.wav,2.78,0.31,CAP,CAP_2_78_2551344688_17a12a6948_4.wav,cap,CAP,validation
3186556417_b2d6921a20_4.wav,2.16,0.42,CAP,CAP_2_16_3186556417_b2d6921a20_4.wav,cap,CAP,validation
130211457_be3f6b335d_0.wav,5.35,0.48,CAP,CAP_5_35_130211457_be3f6b335d_0.wav,cap,CAP,validation
3553225222_f5ebe44af1_3.wav,2.59,0.36,CAP,CAP_2_59_3553225222_f5ebe44af1_3.wav,cap,CAP,validation
3080891382_edf83dde18_2.wav,4.06,0.46,CAPS,CAPS_4_06_3080891382_edf83dde18_2.wav,cap,CAPS,validation
3024172109_a10198e1dd_4.wav,2.49,0.39,CAP,CAP_2_49_3024172109_a10198e1dd_4.wav,cap,CAP,validation
241346402_5c070a0c6d_2.wav,2.59,0.4,CAP,CAP_2_59_241346402_5c070a0c6d_2.wav,cap,CAP,validation
3270083123_fcc1208053_1.wav,2.0,0.39,CAP,CAP_2_0_3270083123_fcc1208053_1.wav,cap,CAP,validation
2602279427_191773c9e2_0.wav,3.4,0.36,CAP,CAP_3_4_2602279427_191773c9e2_0.wav,cap,CAP,validation
534669139_1a4f8ab9d5_1.wav,2.41,0.42,CAPS,CAPS_2_41_534669139_1a4f8ab9d5_1.wav,cap,CAPS,validation
3530504007_3272c57e21_4.wav,3.94,0.62,CAP,CAP_3_94_3530504007_3272c57e21_4.wav,cap,CAP,validation
3381788544_2c50e139dd_1.wav,4.98,0.38,CAP,CAP_4_98_3381788544_2c50e139dd_1.wav,cap,CAP,validation
2621415349_ef1a7e73be_0.wav,1.97,0.33,CAP,CAP_1_97_2621415349_ef1a7e73be_0.wav,cap,CAP,validation
2141713971_e25eb12712_1.wav,3.26,0.38,CAPS,CAPS_3_26_2141713971_e25eb12712_1.wav,cap,CAPS,validation
2266142543_b2de18c081_3.wav,1.39,0.29,CAP,CAP_1_39_2266142543_b2de18c081_3.wav,cap,CAP,validation
393284934_d38e1cd6fe_1.wav,2.59,0.34,CAP,CAP_2_59_393284934_d38e1cd6fe_1.wav,cap,CAP,validation
3308997740_91765ecdcc_1.wav,1.27,0.4,CAP,CAP_1_27_3308997740_91765ecdcc_1.wav,cap,CAP,validation
754852108_72f80d421f_1.wav,1.81,0.51,CAP,CAP_1_81_754852108_72f80d421f_1.wav,cap,CAP,validation
2497420371_74788d7ba1_2.wav,1.54,0.32,CAP,CAP_1_54_2497420371_74788d7ba1_2.wav,cap,CAP,validation
3470303255_fbb41b8dd0_3.wav,2.26,0.57,CAP,CAP_2_26_3470303255_fbb41b8dd0_3.wav,cap,CAP,validation
3308997740_91765ecdcc_2.wav,2.11,0.32,CAP,CAP_2_11_3308997740_91765ecdcc_2.wav,cap,CAP,validation
1163282319_b729b24c46_0.wav,2.52,0.35,CAP,CAP_2_52_1163282319_b729b24c46_0.wav,cap,CAP,validation
3351667632_00f586a30c_3.wav,1.58,0.32,CAP,CAP_1_58_3351667632_00f586a30c_3.wav,cap,CAP,validation
421730441_6b2267fd31_1.wav,1.8,0.43,CAP,CAP_1_8_421730441_6b2267fd31_1.wav,cap,CAP,validation
2449552677_ee78f01bae_2.wav,1.87,0.38,CAP,CAP_1_87_2449552677_ee78f01bae_2.wav,cap,CAP,validation
2924884899_f512c84332_1.wav,2.21,0.39,CAP,CAP_2_21_2924884899_f512c84332_1.wav,cap,CAP,validation
2777021428_0b2ac3e987_2.wav,3.15,0.34,CAP,CAP_3_15_2777021428_0b2ac3e987_2.wav,cap,CAP,validation
2248487956_2603f55ab9_0.wav,6.8,0.39,CAP,CAP_6_8_2248487956_2603f55ab9_0.wav,cap,CAP,validation
2869253972_aa72df6bf3_4.wav,2.41,0.41,CAP,CAP_2_41_2869253972_aa72df6bf3_4.wav,cap,CAP,validation
656260720_a7db4ce48b_2.wav,3.51,0.34,CAP,CAP_3_51_656260720_a7db4ce48b_2.wav,cap,CAP,validation
2396669903_5217a83641_3.wav,1.41,0.33,CAP,CAP_1_41_2396669903_5217a83641_3.wav,cap,CAP,validation
285306009_f6ddabe687_0.wav,1.32,0.38,CAP,CAP_1_32_285306009_f6ddabe687_0.wav,cap,CAP,validation
824782868_a8f532f3a6_0.wav,2.83,0.44,CAP,CAP_2_83_824782868_a8f532f3a6_0.wav,cap,CAP,validation
495014499_8fd065cfd9_3.wav,6.02,0.38,CAP,CAP_6_02_495014499_8fd065cfd9_3.wav,cap,CAP,validation
516725192_c9cdd63878_2.wav,1.52,0.38,CAP,CAP_1_52_516725192_c9cdd63878_2.wav,cap,CAP,validation
2097407245_c798e0dcaf_0.wav,2.91,0.49,CAP,CAP_2_91_2097407245_c798e0dcaf_0.wav,cap,CAP,validation
2561295656_4f21fba209_1.wav,2.73,0.36,CAP,CAP_2_73_2561295656_4f21fba209_1.wav,cap,CAP,validation
2648310638_d6c576b5e4_3.wav,2.88,0.41,CAP,CAP_2_88_2648310638_d6c576b5e4_3.wav,cap,CAP,validation
420355149_f2076770df_2.wav,1.73,0.41,CAP,CAP_1_73_420355149_f2076770df_2.wav,cap,CAP,validation
3534183988_3763593dfb_3.wav,2.25,0.29,CAP,CAP_2_25_3534183988_3763593dfb_3.wav,cap,CAP,validation
3259992722_4c5e895734_4.wav,1.88,0.31,CAP,CAP_1_88_3259992722_4c5e895734_4.wav,cap,CAP,validation
3290105461_7590f23371_4.wav,1.97,0.37,CAP,CAP_1_97_3290105461_7590f23371_4.wav,cap,CAP,validation
389643437_9a9830a3ba_4.wav,2.2,0.44,CAPS,CAPS_2_2_389643437_9a9830a3ba_4.wav,cap,CAPS,validation
2266142543_b2de18c081_2.wav,1.58,0.33,CAP,CAP_1_58_2266142543_b2de18c081_2.wav,cap,CAP,validation
2297744130_f571f3a239_1.wav,2.6,0.29,CAP,CAP_2_6_2297744130_f571f3a239_1.wav,cap,CAP,validation
3553225222_f5ebe44af1_0.wav,2.74,0.31,CAP,CAP_2_74_3553225222_f5ebe44af1_0.wav,cap,CAP,validation
512550372_438849ce19_4.wav,1.68,0.48,CAP,CAP_1_68_512550372_438849ce19_4.wav,cap,CAP,validation
2129430111_338a94f8fb_1.wav,1.56,0.68,CAP,CAP_1_56_2129430111_338a94f8fb_1.wav,cap,CAP,validation
470903027_489cc507de_3.wav,2.41,0.51,CAP,CAP_2_41_470903027_489cc507de_3.wav,cap,CAP,validation
2866529477_7e0c053ebc_4.wav,2.74,0.74,CAPS,CAPS_2_74_2866529477_7e0c053ebc_4.wav,cap,CAPS,validation
2950905787_f2017d3e49_2.wav,1.44,0.67,CLIMBER,CLIMBER_1_44_2950905787_f2017d3e49_2.wav,climber,CLIMBER,validation
466956209_2ffcea3941_1.wav,2.89,0.47,CLIMBER,CLIMBER_2_89_466956209_2ffcea3941_1.wav,climber,CLIMBER,validation
55473406_1d2271c1f2_4.wav,0.76,0.53,CLIMBER,CLIMBER_0_76_55473406_1d2271c1f2_4.wav,climber,CLIMBER,validation
97577988_65e2eae14a_1.wav,1.45,0.75,CLIMBER,CLIMBER_1_45_97577988_65e2eae14a_1.wav,climber,CLIMBER,validation
143680966_0010ff8c60_3.wav,0.98,0.5,CLIMBER,CLIMBER_0_98_143680966_0010ff8c60_3.wav,climber,CLIMBER,validation
288880576_818b6ecfef_4.wav,1.14,0.44,CLIMBER,CLIMBER_1_14_288880576_818b6ecfef_4.wav,climber,CLIMBER,validation
2844846111_8c1cbfc75d_0.wav,1.11,0.66,CLIMBER,CLIMBER_1_11_2844846111_8c1cbfc75d_0.wav,climber,CLIMBER,validation
2109911919_af45b93ef3_3.wav,0.6,0.49,CLIMBER,CLIMBER_0_6_2109911919_af45b93ef3_3.wav,climber,CLIMBER,validation
262963190_a78b799e89_0.wav,1.05,0.45,CLIMBER,CLIMBER_1_05_262963190_a78b799e89_0.wav,climber,CLIMBER,validation
3320411267_df70b90501_3.wav,1.31,0.67,CLIMBER,CLIMBER_1_31_3320411267_df70b90501_3.wav,climber,CLIMBER,validation
352981175_16ff5c07e4_1.wav,0.66,0.39,CLIMBER,CLIMBER_0_66_352981175_16ff5c07e4_1.wav,climber,CLIMBER,validation
883040210_3c4a10f030_0.wav,0.86,0.67,CLIMBER,CLIMBER_0_86_883040210_3c4a10f030_0.wav,climber,CLIMBER,validation
140377584_12bdbdf2f8_3.wav,1.26,0.56,CLIMBER,CLIMBER_1_26_140377584_12bdbdf2f8_3.wav,climber,CLIMBER,validation
56494233_1824005879_4.wav,1.12,0.4,CLIMBER,CLIMBER_1_12_56494233_1824005879_4.wav,climber,CLIMBER,validation
374176648_ba4b88c221_2.wav,1.34,0.53,CLIMBERS,CLIMBERS_1_34_374176648_ba4b88c221_2.wav,climber,CLIMBERS,validation
997722733_0cb5439472_4.wav,1.12,0.33,CLIMBER,CLIMBER_1_12_997722733_0cb5439472_4.wav,climber,CLIMBER,validation
3537218226_478d2e4f26_4.wav,1.08,0.46,CLIMBERS,CLIMBERS_1_08_3537218226_478d2e4f26_4.wav,climber,CLIMBERS,validation
121800200_bef08fae5f_0.wav,0.98,0.54,CLIMBERS,CLIMBERS_0_98_121800200_bef08fae5f_0.wav,climber,CLIMBERS,validation
3429142249_d09a32e291_3.wav,1.04,0.39,CLIMBER,CLIMBER_1_04_3429142249_d09a32e291_3.wav,climber,CLIMBER,validation
478208896_90e7187b64_2.wav,1.25,0.49,CLIMBER,CLIMBER_1_25_478208896_90e7187b64_2.wav,climber,CLIMBER,validation
140377584_12bdbdf2f8_0.wav,0.54,0.45,CLIMBER,CLIMBER_0_54_140377584_12bdbdf2f8_0.wav,climber,CLIMBER,validation
801607443_f15956d1ce_0.wav,0.58,0.45,CLIMBER,CLIMBER_0_58_801607443_f15956d1ce_0.wav,climber,CLIMBER,validation
136639119_6040b00946_4.wav,0.6,0.62,CLIMBER,CLIMBER_0_6_136639119_6040b00946_4.wav,climber,CLIMBER,validation
2256138896_3e24b0b28d_4.wav,0.82,0.33,CLIMBER,CLIMBER_0_82_2256138896_3e24b0b28d_4.wav,climber,CLIMBER,validation
336551609_1385ab139e_3.wav,2.94,0.56,CLIMBER,CLIMBER_2_94_336551609_1385ab139e_3.wav,climber,CLIMBER,validation
167295035_336f5f5f27_4.wav,0.72,0.47,CLIMBER,CLIMBER_0_72_167295035_336f5f5f27_4.wav,climber,CLIMBER,validation
111537222_07e56d5a30_2.wav,0.9,0.4,CLIMBER,CLIMBER_0_9_111537222_07e56d5a30_2.wav,climber,CLIMBER,validation
1663751778_90501966f0_2.wav,0.7,0.4,CLIMBER,CLIMBER_0_7_1663751778_90501966f0_2.wav,climber,CLIMBER,validation
267164457_2e8b4d30aa_0.wav,0.64,0.48,CLIMBER,CLIMBER_0_64_267164457_2e8b4d30aa_0.wav,climber,CLIMBER,validation
801607443_f15956d1ce_0.wav,4.02,0.51,CLIMBER,CLIMBER_4_02_801607443_f15956d1ce_0.wav,climber,CLIMBER,validation
406642021_9ec852eccf_0.wav,0.66,0.44,CLIMBER,CLIMBER_0_66_406642021_9ec852eccf_0.wav,climber,CLIMBER,validation
405534993_5158644f98_4.wav,1.5,0.93,CLIMBERS,CLIMBERS_1_5_405534993_5158644f98_4.wav,climber,CLIMBERS,validation
3215847501_c723905ba4_0.wav,0.86,0.46,CLIMBERS,CLIMBERS_0_86_3215847501_c723905ba4_0.wav,climber,CLIMBERS,validation
336551609_1385ab139e_1.wav,1.08,0.38,CLIMBER,CLIMBER_1_08_336551609_1385ab139e_1.wav,climber,CLIMBER,validation
2980348138_91cc6f6d0f_1.wav,1.15,0.58,CLIMBER,CLIMBER_1_15_2980348138_91cc6f6d0f_1.wav,climber,CLIMBER,validation
2525232298_cf42d415ab_4.wav,2.97,0.51,CLIMBER,CLIMBER_2_97_2525232298_cf42d415ab_4.wav,climber,CLIMBER,validation
407008823_bdd7fc6ed5_0.wav,1.2,0.72,CLIMBER,CLIMBER_1_2_407008823_bdd7fc6ed5_0.wav,climber,CLIMBER,validation
3549006919_3604bc813e_3.wav,0.8,0.46,CLIMBER,CLIMBER_0_8_3549006919_3604bc813e_3.wav,climber,CLIMBER,validation
219843860_332e5ca7d4_0.wav,0.45,0.57,CLIMBER,CLIMBER_0_45_219843860_332e5ca7d4_0.wav,climber,CLIMBER,validation
111537222_07e56d5a30_0.wav,0.63,0.56,CLIMBER,CLIMBER_0_63_111537222_07e56d5a30_0.wav,climber,CLIMBER,validation
167295035_336f5f5f27_1.wav,1.41,0.42,CLIMBER,CLIMBER_1_41_167295035_336f5f5f27_1.wav,climber,CLIMBER,validation
56494233_1824005879_0.wav,1.45,0.48,CLIMBER,CLIMBER_1_45_56494233_1824005879_0.wav,climber,CLIMBER,validation
1016887272_03199f49c4_4.wav,0.73,0.43,CLIMBERS,CLIMBERS_0_73_1016887272_03199f49c4_4.wav,climber,CLIMBERS,validation
3254640083_eb34b8edfe_0.wav,1.01,0.44,CLIMBER,CLIMBER_1_01_3254640083_eb34b8edfe_0.wav,climber,CLIMBER,validation
1016887272_03199f49c4_3.wav,0.67,0.49,CLIMBERS,CLIMBERS_0_67_1016887272_03199f49c4_3.wav,climber,CLIMBERS,validation
102455176_5f8ead62d5_4.wav,0.29,0.35,CLIMBER,CLIMBER_0_29_102455176_5f8ead62d5_4.wav,climber,CLIMBER,validation
1355450069_c0675b0706_4.wav,1.18,0.44,CLIMBER,CLIMBER_1_18_1355450069_c0675b0706_4.wav,climber,CLIMBER,validation
