original_file,start,duration,word,file,stem,lem,split
166433861_70b66cd381_2.wav,1.95,0.13,THEIR,THEIR_1_95_166433861_70b66cd381_2.wav,their,THEIR,validation
495054019_3dee8a02f5_4.wav,2.2,0.15,THEIR,THEIR_2_2_495054019_3dee8a02f5_4.wav,their,THEIR,validation
3424851862_0f51c42922_0.wav,2.74,0.18,THEIR,THEIR_2_74_3424851862_0f51c42922_0.wav,their,THEIR,validation
255741044_1102982213_0.wav,4.96,0.12,THEIR,THEIR_4_96_255741044_1102982213_0.wav,their,THEIR,validation
3224904543_679fe05c41_3.wav,1.33,0.11,THEIR,THEIR_1_33_3224904543_679fe05c41_3.wav,their,THEIR,validation
1876536922_8fdf8d7028_0.wav,5.1,0.15,THEIR,THEIR_5_1_1876536922_8fdf8d7028_0.wav,their,THEIR,validation
2423856014_8df0e7f656_0.wav,3.8,0.25,THEIR,THEIR_3_8_2423856014_8df0e7f656_0.wav,their,THEIR,validation
3029472296_d429b1586c_1.wav,2.16,0.19,THEIR,THEIR_2_16_3029472296_d429b1586c_1.wav,their,THEIR,validation
1129704496_4a61441f2c_3.wav,2.83,0.13,THEIR,THEIR_2_83_1129704496_4a61441f2c_3.wav,their,THEIR,validation
2612608861_92beaa3d0b_2.wav,1.75,0.14,THEIR,THEIR_1_75_2612608861_92beaa3d0b_2.wav,their,THEIR,validation
847782643_57248bbdab_0.wav,5.11,0.17,THEIR,THEIR_5_11_847782643_57248bbdab_0.wav,their,THEIR,validation
1572532018_64c030c974_4.wav,5.1,0.3,THEM,THEM_5_1_1572532018_64c030c974_4.wav,them,THEM,validation
3259222980_04fb62df97_4.wav,4.53,0.34,THEM,THEM_4_53_3259222980_04fb62df97_4.wav,them,THEM,validation
3668518431_43abb169eb_3.wav,4.15,0.29,THEM,THEM_4_15_3668518431_43abb169eb_3.wav,them,THEM,validation
2837808847_5407af1986_0.wav,4.62,0.3,THEM,THEM_4_62_2837808847_5407af1986_0.wav,them,THEM,validation
3565598162_56044bc2f7_4.wav,6.73,0.17,THEM,THEM_6_73_3565598162_56044bc2f7_4.wav,them,THEM,validation
3465000218_c94e54e208_3.wav,1.78,0.27,THEM,THEM_1_78_3465000218_c94e54e208_3.wav,them,THEM,validation
357725852_6f55cb9abc_0.wav,4.24,0.31,THEM,THEM_4_24_357725852_6f55cb9abc_0.wav,them,THEM,validation
3271084924_4778d556cc_3.wav,3.08,0.31,THEM,THEM_3_08_3271084924_4778d556cc_3.wav,them,THEM,validation
2728276857_3f83757ef2_3.wav,3.71,0.26,THEM,THEM_3_71_2728276857_3f83757ef2_3.wav,them,THEM,validation
2596876977_b61ee7ee78_1.wav,4.28,0.34,THEM,THEM_4_28_2596876977_b61ee7ee78_1.wav,them,THEM,validation
2403544744_cba152f5c1_4.wav,3.53,0.23,THEM,THEM_3_53_2403544744_cba152f5c1_4.wav,them,THEM,validation
1505686764_9e3bcd854a_2.wav,4.2,0.36,THEM,THEM_4_2_1505686764_9e3bcd854a_2.wav,them,THEM,validation
3414734842_beb543f400_1.wav,2.95,0.22,THEM,THEM_2_95_3414734842_beb543f400_1.wav,them,THEM,validation
2854207034_1f00555703_1.wav,4.39,0.28,THEM,THEM_4_39_2854207034_1f00555703_1.wav,them,THEM,validation
2500567791_101d5ddee3_3.wav,3.99,0.28,THEM,THEM_3_99_2500567791_101d5ddee3_3.wav,them,THEM,validation
3613424631_3ae537624f_1.wav,4.13,0.38,THEM,THEM_4_13_3613424631_3ae537624f_1.wav,them,THEM,validation
2974501005_346f74e5d8_4.wav,3.86,0.22,THEM,THEM_3_86_2974501005_346f74e5d8_4.wav,them,THEM,validation
3550253365_27d4c303cf_0.wav,3.94,0.28,THEM,THEM_3_94_3550253365_27d4c303cf_0.wav,them,THEM,validation
2718376488_3c62f7642c_4.wav,3.61,0.32,THEM,THEM_3_61_2718376488_3c62f7642c_4.wav,them,THEM,validation
3139118874_599b30b116_3.wav,5.0,0.36,THEM,THEM_5_0_3139118874_599b30b116_3.wav,them,THEM,validation
3402638444_dab914a3de_1.wav,1.83,0.37,TOGETHER,TOGETHER_1_83_3402638444_dab914a3de_1.wav,togeth,TOGETHER,validation
2439384468_58934deab6_3.wav,2.2,0.39,TOGETHER,TOGETHER_2_2_2439384468_58934deab6_3.wav,togeth,TOGETHER,validation
2333584535_1eaf9baf3e_4.wav,1.97,0.59,TOGETHER,TOGETHER_1_97_2333584535_1eaf9baf3e_4.wav,togeth,TOGETHER,validation
837919879_94e3dacd83_0.wav,3.21,0.54,TOGETHER,TOGETHER_3_21_837919879_94e3dacd83_0.wav,togeth,TOGETHER,validation
3110649716_c17e14670e_4.wav,1.89,0.71,TOGETHER,TOGETHER_1_89_3110649716_c17e14670e_4.wav,togeth,TOGETHER,validation
3627076769_3b71e73018_0.wav,3.04,0.44,TOGETHER,TOGETHER_3_04_3627076769_3b71e73018_0.wav,togeth,TOGETHER,validation
3127888173_9a9a8ac3bd_0.wav,1.46,0.36,TOGETHER,TOGETHER_1_46_3127888173_9a9a8ac3bd_0.wav,togeth,TOGETHER,validation
2194806429_ca4c3770c1_0.wav,1.72,0.53,TOGETHER,TOGETHER_1_72_2194806429_ca4c3770c1_0.wav,togeth,TOGETHER,validation
3017220118_6a9212dfdb_0.wav,2.62,0.55,TOGETHER,TOGETHER_2_62_3017220118_6a9212dfdb_0.wav,togeth,TOGETHER,validation
1332722096_1e3de8ae70_3.wav,5.12,0.67,TOGETHER,TOGETHER_5_12_1332722096_1e3de8ae70_3.wav,togeth,TOGETHER,validation
450596617_ed37ec0fe4_4.wav,1.42,0.5,TOGETHER,TOGETHER_1_42_450596617_ed37ec0fe4_4.wav,togeth,TOGETHER,validation
3462396164_ba9849c14b_3.wav,2.53,0.49,TOGETHER,TOGETHER_2_53_3462396164_ba9849c14b_3.wav,togeth,TOGETHER,validation
2439031566_2e0c0d3550_4.wav,1.39,0.4,TOGETHER,TOGETHER_1_39_2439031566_2e0c0d3550_4.wav,togeth,TOGETHER,validation
3392851587_a638ff25e2_3.wav,1.89,0.5,TOGETHER,TOGETHER_1_89_3392851587_a638ff25e2_3.wav,togeth,TOGETHER,validation
3195040792_a03954a19f_3.wav,4.32,0.61,TOGETHER,TOGETHER_4_32_3195040792_a03954a19f_3.wav,togeth,TOGETHER,validation
3654103642_075f8af4f4_4.wav,2.49,0.41,TOGETHER,TOGETHER_2_49_3654103642_075f8af4f4_4.wav,togeth,TOGETHER,validation
2465441099_a1761a1757_3.wav,2.88,0.73,TOGETHER,TOGETHER_2_88_2465441099_a1761a1757_3.wav,togeth,TOGETHER,validation
1449625950_fc9a8d02d9_2.wav,2.35,0.54,TOGETHER,TOGETHER_2_35_1449625950_fc9a8d02d9_2.wav,togeth,TOGETHER,validation
241347580_a1e20321d3_0.wav,4.65,0.53,TOGETHER,TOGETHER_4_65_241347580_a1e20321d3_0.wav,togeth,TOGETHER,validation
2271264741_aa8f73f87c_3.wav,1.84,0.46,TOGETHER,TOGETHER_1_84_2271264741_aa8f73f87c_3.wav,togeth,TOGETHER,validation
3263497678_8bb688ca01_4.wav,2.1,0.62,TRACK,TRACK_2_1_3263497678_8bb688ca01_4.wav,track,TRACK,validation
2708176152_1634cb754d_4.wav,2.25,0.52,TRACK,TRACK_2_25_2708176152_1634cb754d_4.wav,track,TRACK,validation
3590593467_be497a6139_4.wav,2.22,0.44,TRACK,TRACK_2_22_3590593467_be497a6139_4.wav,track,TRACK,validation
2337377811_8c81b40a64_4.wav,2.65,0.52,TRACKS,TRACKS_2_65_2337377811_8c81b40a64_4.wav,track,TRACKS,validation
2903469015_a1e7d969c2_2.wav,2.7,0.48,TRACK,TRACK_2_7_2903469015_a1e7d969c2_2.wav,track,TRACK,validation
3372214646_cc2ceb182f_0.wav,2.38,0.46,TRACK,TRACK_2_38_3372214646_cc2ceb182f_0.wav,track,TRACK,validation
3372214646_cc2ceb182f_2.wav,2.16,0.49,TRACK,TRACK_2_16_3372214646_cc2ceb182f_2.wav,track,TRACK,validation
3051341320_1d0166e775_2.wav,3.2,0.59,TRACK,TRACK_3_2_3051341320_1d0166e775_2.wav,track,TRACK,validation
2858759108_6e697c5f3e_0.wav,2.91,0.61,TRACK,TRACK_2_91_2858759108_6e697c5f3e_0.wav,track,TRACK,validation
2158247955_484f0a1f11_1.wav,3.03,0.34,TRACK,TRACK_3_03_2158247955_484f0a1f11_1.wav,track,TRACK,validation
3488512097_e500cb499f_0.wav,4.7,0.5,TRACK,TRACK_4_7_3488512097_e500cb499f_0.wav,track,TRACK,validation
3263946591_a1558b77d3_3.wav,3.03,0.36,TRACK,TRACK_3_03_3263946591_a1558b77d3_3.wav,track,TRACK,validation
3244586044_205d5ae2ba_4.wav,3.3,0.52,TRACK,TRACK_3_3_3244586044_205d5ae2ba_4.wav,track,TRACK,validation
2158247955_484f0a1f11_0.wav,1.99,0.56,TRACK,TRACK_1_99_2158247955_484f0a1f11_0.wav,track,TRACK,validation
2769605231_dae8b30201_3.wav,3.45,0.19,TRACK,TRACK_3_45_2769605231_dae8b30201_3.wav,track,TRACK,validation
3514188115_f51932ae5d_3.wav,5.37,0.58,TRACKS,TRACKS_5_37_3514188115_f51932ae5d_3.wav,track,TRACKS,validation
2064417101_3b9d817f4a_3.wav,3.87,0.68,TRACK,TRACK_3_87_2064417101_3b9d817f4a_3.wav,track,TRACK,validation
3437147889_4cf26dd525_0.wav,3.04,0.61,TRACK,TRACK_3_04_3437147889_4cf26dd525_0.wav,track,TRACK,validation
2390369143_6523253a73_0.wav,3.65,0.46,TRACK,TRACK_3_65_2390369143_6523253a73_0.wav,track,TRACK,validation
3538686658_30afc75f02_3.wav,7.26,0.66,TRACK,TRACK_7_26_3538686658_30afc75f02_3.wav,track,TRACK,validation
1263126002_881ebd7ac9_2.wav,2.17,0.25,TRYING,TRYING_2_17_1263126002_881ebd7ac9_2.wav,tri,TRYING,validation
2856456013_335297f587_1.wav,1.9,0.44,TRYING,TRYING_1_9_2856456013_335297f587_1.wav,tri,TRYING,validation
181157221_e12410ef0b_4.wav,0.57,0.14,TRY,TRY_0_57_181157221_e12410ef0b_4.wav,tri,TRY,validation
299181827_8dc714101b_0.wav,1.91,0.33,TRIES,TRIES_1_91_299181827_8dc714101b_0.wav,tri,TRIES,validation
2893515010_4a3d9dcc67_1.wav,2.99,0.34,TRIES,TRIES_2_99_2893515010_4a3d9dcc67_1.wav,tri,TRIES,validation
2698487246_e827404cac_3.wav,1.24,0.32,TRYING,TRYING_1_24_2698487246_e827404cac_3.wav,tri,TRYING,validation
3304556387_203b9d4db0_0.wav,5.02,0.37,TRYING,TRYING_5_02_3304556387_203b9d4db0_0.wav,tri,TRYING,validation
1430154945_71bbaa094a_2.wav,2.23,0.3,TRYING,TRYING_2_23_1430154945_71bbaa094a_2.wav,tri,TRYING,validation
3285214689_f0219e9671_0.wav,3.13,0.37,TRIES,TRIES_3_13_3285214689_f0219e9671_0.wav,tri,TRIES,validation
3529314899_b4e533bb76_2.wav,6.85,0.25,TRY,TRY_6_85_3529314899_b4e533bb76_2.wav,tri,TRY,validation
3406409018_03de95181e_2.wav,2.6,0.29,TRIES,TRIES_2_6_3406409018_03de95181e_2.wav,tri,TRIES,validation
3155987659_b9ea318dd3_1.wav,1.63,0.26,TRYING,TRYING_1_63_3155987659_b9ea318dd3_1.wav,tri,TRYING,validation
539750844_02a07ec524_1.wav,1.43,0.41,TRIES,TRIES_1_43_539750844_02a07ec524_1.wav,tri,TRIES,validation
501650847_b0beba926c_4.wav,0.64,0.3,TRIES,TRIES_0_64_501650847_b0beba926c_4.wav,tri,TRIES,validation
2856456013_335297f587_3.wav,1.31,0.32,TRYING,TRYING_1_31_2856456013_335297f587_3.wav,tri,TRYING,validation
3027009366_c8362521e8_1.wav,4.77,0.3,TRIES,TRIES_4_77_3027009366_c8362521e8_1.wav,tri,TRIES,validation
3495490064_8db40a83af_2.wav,3.67,0.34,TRYING,TRYING_3_67_3495490064_8db40a83af_2.wav,tri,TRYING,validation
3145869775_85dfae43bd_0.wav,5.42,0.31,TRYING,TRYING_5_42_3145869775_85dfae43bd_0.wav,tri,TRYING,validation
3399906919_bc8562b257_2.wav,1.14,0.36,TRYING,TRYING_1_14_3399906919_bc8562b257_2.wav,tri,TRYING,validation
719837187_3e7bf1d472_0.wav,3.94,0.42,TRY,TRY_3_94_719837187_3e7bf1d472_0.wav,tri,TRY,validation
3046286572_d2050ab0d9_1.wav,1.13,0.32,TRICK,TRICK_1_13_3046286572_d2050ab0d9_1.wav,trick,TRICK,validation
2899622876_b673b04967_4.wav,2.83,0.69,TRICKS,TRICKS_2_83_2899622876_b673b04967_4.wav,trick,TRICKS,validation
3407584080_c6abf71ae3_4.wav,2.42,0.62,TRICK,TRICK_2_42_3407584080_c6abf71ae3_4.wav,trick,TRICK,validation
2049646140_d0de01e3c4_1.wav,2.24,0.36,TRICK,TRICK_2_24_2049646140_d0de01e3c4_1.wav,trick,TRICK,validation
3638318149_b60450bfbe_0.wav,1.66,0.36,TRICK,TRICK_1_66_3638318149_b60450bfbe_0.wav,trick,TRICK,validation
3272541970_ac0f1de274_1.wav,4.59,0.46,TRICK,TRICK_4_59_3272541970_ac0f1de274_1.wav,trick,TRICK,validation
3334300164_e75e0479ae_4.wav,2.63,0.36,TRICK,TRICK_2_63_3334300164_e75e0479ae_4.wav,trick,TRICK,validation
2909811789_ed8f3fd972_3.wav,3.19,0.45,TRICK,TRICK_3_19_2909811789_ed8f3fd972_3.wav,trick,TRICK,validation
3027365101_3818be6e16_2.wav,1.22,0.4,TRICKS,TRICKS_1_22_3027365101_3818be6e16_2.wav,trick,TRICKS,validation
2796801478_8ebd7e550b_3.wav,2.41,0.28,TRICK,TRICK_2_41_2796801478_8ebd7e550b_3.wav,trick,TRICK,validation
2712352554_1cafd32812_0.wav,1.39,0.26,TRICK,TRICK_1_39_2712352554_1cafd32812_0.wav,trick,TRICK,validation
3218861747_5c5c547b66_3.wav,2.04,0.3,TRICK,TRICK_2_04_3218861747_5c5c547b66_3.wav,trick,TRICK,validation
3046286572_d2050ab0d9_0.wav,2.26,0.41,TRICK,TRICK_2_26_3046286572_d2050ab0d9_0.wav,trick,TRICK,validation
2976350388_3984e3193d_2.wav,0.99,0.35,TRICKS,TRICKS_0_99_2976350388_3984e3193d_2.wav,trick,TRICKS,validation
2968135512_51fbb56e3e_0.wav,2.46,0.49,TRICKS,TRICKS_2_46_2968135512_51fbb56e3e_0.wav,trick,TRICKS,validation
3638318149_b60450bfbe_2.wav,3.16,0.68,TRICK,TRICK_3_16_3638318149_b60450bfbe_2.wav,trick,TRICK,validation
3244470342_c08f6bb17e_3.wav,2.67,0.4,TRICK,TRICK_2_67_3244470342_c08f6bb17e_3.wav,trick,TRICK,validation
3527590601_38d56abc29_0.wav,2.43,0.35,TRICK,TRICK_2_43_3527590601_38d56abc29_0.wav,trick,TRICK,validation
2439813616_c9ac54cc9f_2.wav,4.12,0.35,TRICK,TRICK_4_12_2439813616_c9ac54cc9f_2.wav,trick,TRICK,validation
2865564810_5c63328cd4_2.wav,2.01,0.38,TRICK,TRICK_2_01_2865564810_5c63328cd4_2.wav,trick,TRICK,validation
3687996279_05b5a2a706_4.wav,4.16,0.47,WAVING,WAVING_4_16_3687996279_05b5a2a706_4.wav,wave,WAVING,validation
3687996279_05b5a2a706_3.wav,1.2,0.34,WAVES,WAVES_1_2_3687996279_05b5a2a706_3.wav,wave,WAVES,validation
526955751_f519d62b58_2.wav,2.87,0.5,WAVES,WAVES_2_87_526955751_f519d62b58_2.wav,wave,WAVES,validation
2573667207_a1bf49befc_2.wav,2.38,0.46,WAVES,WAVES_2_38_2573667207_a1bf49befc_2.wav,wave,WAVES,validation
2901880865_3fd7b66a45_1.wav,2.65,0.52,WAVE,WAVE_2_65_2901880865_3fd7b66a45_1.wav,wave,WAVE,validation
3040575300_0e4328d205_1.wav,3.62,0.43,WAVES,WAVES_3_62_3040575300_0e4328d205_1.wav,wave,WAVES,validation
3134092148_151154139a_2.wav,2.0,0.66,WAVE,WAVE_2_0_3134092148_151154139a_2.wav,wave,WAVE,validation
3685373706_37f2ced9ff_2.wav,3.48,0.41,WAVING,WAVING_3_48_3685373706_37f2ced9ff_2.wav,wave,WAVING,validation
2976946039_fb9147908d_0.wav,4.04,0.24,WAVE,WAVE_4_04_2976946039_fb9147908d_0.wav,wave,WAVE,validation
70995350_75d0698839_0.wav,5.44,0.58,WAVES,WAVES_5_44_70995350_75d0698839_0.wav,wave,WAVES,validation
3003612178_8230d65833_0.wav,4.73,0.46,WAVING,WAVING_4_73_3003612178_8230d65833_0.wav,wave,WAVING,validation
3058627443_1d57ff0a2c_0.wav,3.63,0.44,WAVE,WAVE_3_63_3058627443_1d57ff0a2c_0.wav,wave,WAVE,validation
145721498_a27d2db576_0.wav,2.61,0.42,WAVES,WAVES_2_61_145721498_a27d2db576_0.wav,wave,WAVES,validation
2976946039_fb9147908d_1.wav,1.87,0.4,WAVE,WAVE_1_87_2976946039_fb9147908d_1.wav,wave,WAVE,validation
3306951622_93b82cac21_3.wav,1.27,0.34,WAVE,WAVE_1_27_3306951622_93b82cac21_3.wav,wave,WAVE,validation
3207358897_bfa61fa3c6_1.wav,0.89,0.39,WAVING,WAVING_0_89_3207358897_bfa61fa3c6_1.wav,wave,WAVING,validation
3235076435_1eaa40bd0a_2.wav,1.7,0.3,WAVE,WAVE_1_7_3235076435_1eaa40bd0a_2.wav,wave,WAVE,validation
3704431444_f337ec2b90_1.wav,2.3,0.57,WAVES,WAVES_2_3_3704431444_f337ec2b90_1.wav,wave,WAVES,validation
3116011063_f4071ccce6_1.wav,2.52,0.52,WAVE,WAVE_2_52_3116011063_f4071ccce6_1.wav,wave,WAVE,validation
2949337912_beba55698b_4.wav,2.13,0.45,WAVES,WAVES_2_13_2949337912_beba55698b_4.wav,wave,WAVES,validation
418357172_bdddf71d32_4.wav,4.02,0.28,WET,WET_4_02_418357172_bdddf71d32_4.wav,wet,WET,validation
3623331945_df0f51d7dd_1.wav,1.81,0.3,WET,WET_1_81_3623331945_df0f51d7dd_1.wav,wet,WET,validation
751737218_b89839a311_4.wav,3.45,0.2,WET,WET_3_45_751737218_b89839a311_4.wav,wet,WET,validation
2555622234_3e531e4014_4.wav,0.38,0.27,WET,WET_0_38_2555622234_3e531e4014_4.wav,wet,WET,validation
3128164023_ebe8da4c32_1.wav,3.39,0.23,WET,WET_3_39_3128164023_ebe8da4c32_1.wav,wet,WET,validation
2855695119_4342aae0a3_2.wav,0.68,0.21,WET,WET_0_68_2855695119_4342aae0a3_2.wav,wet,WET,validation
3534548254_7bee952a0e_0.wav,2.29,0.34,WET,WET_2_29_3534548254_7bee952a0e_0.wav,wet,WET,validation
431410325_f4916b5460_3.wav,0.6,0.3,WET,WET_0_6_431410325_f4916b5460_3.wav,wet,WET,validation
2423138514_950f79e432_4.wav,2.23,0.4,WET,WET_2_23_2423138514_950f79e432_4.wav,wet,WET,validation
527968666_1fcddf81ab_3.wav,1.07,0.36,WET,WET_1_07_527968666_1fcddf81ab_3.wav,wet,WET,validation
719837187_3e7bf1d472_2.wav,0.52,0.27,WET,WET_0_52_719837187_3e7bf1d472_2.wav,wet,WET,validation
961189263_0990f3bcb5_1.wav,3.09,0.34,WET,WET_3_09_961189263_0990f3bcb5_1.wav,wet,WET,validation
2051194177_fbeee211e3_4.wav,0.61,0.22,WET,WET_0_61_2051194177_fbeee211e3_4.wav,wet,WET,validation
3466353172_deb128bbb0_2.wav,0.79,0.25,WET,WET_0_79_3466353172_deb128bbb0_2.wav,wet,WET,validation
2613209320_edf6a2b7e9_3.wav,1.15,0.3,WET,WET_1_15_2613209320_edf6a2b7e9_3.wav,wet,WET,validation
3716272233_7845ec5b3e_4.wav,3.32,0.42,WET,WET_3_32_3716272233_7845ec5b3e_4.wav,wet,WET,validation
2186367337_0ce9ce2104_4.wav,0.98,0.24,WET,WET_0_98_2186367337_0ce9ce2104_4.wav,wet,WET,validation
3424424006_98f9d1921c_4.wav,2.93,0.28,WET,WET_2_93_3424424006_98f9d1921c_4.wav,wet,WET,validation
2587017287_888c811b5a_1.wav,1.68,0.37,WET,WET_1_68_2587017287_888c811b5a_1.wav,wet,WET,validation
3006217970_90b42e6b27_4.wav,4.1,0.33,WET,WET_4_1_3006217970_90b42e6b27_4.wav,wet,WET,validation
3708839890_ed448012cf_2.wav,2.74,0.34,WOODED,WOODED_2_74_3708839890_ed448012cf_2.wav,wood,WOODED,validation
2125454445_5c5c4bf906_0.wav,5.23,0.38,WOOD,WOOD_5_23_2125454445_5c5c4bf906_0.wav,wood,WOOD,validation
1333888922_26f15c18c3_2.wav,3.52,0.32,WOODED,WOODED_3_52_1333888922_26f15c18c3_2.wav,wood,WOODED,validation
3461114418_c27b4043a2_2.wav,4.1,0.37,WOODS,WOODS_4_1_3461114418_c27b4043a2_2.wav,wood,WOODS,validation
475042270_719ebe6c48_4.wav,1.84,0.37,WOODS,WOODS_1_84_475042270_719ebe6c48_4.wav,wood,WOODS,validation
2367139509_1ee4530b28_1.wav,3.15,0.5,WOODS,WOODS_3_15_2367139509_1ee4530b28_1.wav,wood,WOODS,validation
608257195_6ec6f48e37_0.wav,3.86,0.47,WOODS,WOODS_3_86_608257195_6ec6f48e37_0.wav,wood,WOODS,validation
3461114418_c27b4043a2_3.wav,3.28,0.2,WOODS,WOODS_3_28_3461114418_c27b4043a2_3.wav,wood,WOODS,validation
401476986_73918145a3_0.wav,3.12,0.28,WOODS,WOODS_3_12_401476986_73918145a3_0.wav,wood,WOODS,validation
1248357227_2b4175fc39_0.wav,2.49,0.3,WOODED,WOODED_2_49_1248357227_2b4175fc39_0.wav,wood,WOODED,validation
2443229844_277cded27d_0.wav,3.58,0.4,WOODS,WOODS_3_58_2443229844_277cded27d_0.wav,wood,WOODS,validation
3584534971_b44f82c4b9_2.wav,3.6,0.43,WOODS,WOODS_3_6_3584534971_b44f82c4b9_2.wav,wood,WOODS,validation
3315250232_83e24a2d51_3.wav,4.55,0.33,WOODED,WOODED_4_55_3315250232_83e24a2d51_3.wav,wood,WOODED,validation
1580172290_e19067e0dd_4.wav,2.04,0.2,WOOD,WOOD_2_04_1580172290_e19067e0dd_4.wav,wood,WOOD,validation
3309042087_ee96d94b8a_3.wav,7.25,0.8,WOODS,WOODS_7_25_3309042087_ee96d94b8a_3.wav,wood,WOODS,validation
324355356_859988a710_0.wav,7.32,0.77,WOODS,WOODS_7_32_324355356_859988a710_0.wav,wood,WOODS,validation
136639119_6040b00946_0.wav,3.94,0.56,WOODS,WOODS_3_94_136639119_6040b00946_0.wav,wood,WOODS,validation
317109978_cb557802e1_1.wav,3.72,0.36,WOODED,WOODED_3_72_317109978_cb557802e1_1.wav,wood,WOODED,validation
2431723485_bc6b8e6418_1.wav,6.8,0.37,WOODED,WOODED_6_8_2431723485_bc6b8e6418_1.wav,wood,WOODED,validation
417577408_eb571658c1_1.wav,1.88,0.45,WOODS,WOODS_1_88_417577408_eb571658c1_1.wav,wood,WOODS,validation
2382411771_a16145f345_4.wav,1.16,0.49,WRESTLE,WRESTLE_1_16_2382411771_a16145f345_4.wav,wrestl,WRESTLE,validation
2063277300_f7ff476914_3.wav,1.37,0.41,WRESTLE,WRESTLE_1_37_2063277300_f7ff476914_3.wav,wrestl,WRESTLE,validation
421316045_ae7a1eb4bc_2.wav,1.1,0.43,WRESTLING,WRESTLING_1_1_421316045_ae7a1eb4bc_2.wav,wrestl,WRESTLING,validation
399679638_d3036da331_2.wav,1.53,0.49,WRESTLING,WRESTLING_1_53_399679638_d3036da331_2.wav,wrestl,WRESTLING,validation
3035785330_2fd5e32bb1_1.wav,2.18,0.61,WRESTLE,WRESTLE_2_18_3035785330_2fd5e32bb1_1.wav,wrestl,WRESTLE,validation
405253184_5f611f3880_4.wav,1.39,0.44,WRESTLE,WRESTLE_1_39_405253184_5f611f3880_4.wav,wrestl,WRESTLE,validation
2955099064_1815b00825_3.wav,1.13,0.34,WRESTLE,WRESTLE_1_13_2955099064_1815b00825_3.wav,wrestl,WRESTLE,validation
3266261886_36e1323d2f_2.wav,1.65,0.61,WRESTLING,WRESTLING_1_65_3266261886_36e1323d2f_2.wav,wrestl,WRESTLING,validation
495341977_b27279f962_1.wav,1.44,0.46,WRESTLING,WRESTLING_1_44_495341977_b27279f962_1.wav,wrestl,WRESTLING,validation
3277162496_dff7eeb59e_3.wav,1.36,0.34,WRESTLE,WRESTLE_1_36_3277162496_dff7eeb59e_3.wav,wrestl,WRESTLE,validation
3477712686_8428614c75_1.wav,1.03,0.6,WRESTLE,WRESTLE_1_03_3477712686_8428614c75_1.wav,wrestl,WRESTLE,validation
2741051940_89fb6b2cee_1.wav,1.0,0.44,WRESTLES,WRESTLES_1_0_2741051940_89fb6b2cee_1.wav,wrestl,WRESTLES,validation
3128164023_ebe8da4c32_2.wav,4.05,0.63,WRESTLE,WRESTLE_4_05_3128164023_ebe8da4c32_2.wav,wrestl,WRESTLE,validation
537390477_7dd3407f96_4.wav,1.23,0.43,WRESTLING,WRESTLING_1_23_537390477_7dd3407f96_4.wav,wrestl,WRESTLING,validation
3266261886_36e1323d2f_4.wav,2.16,0.57,WRESTLING,WRESTLING_2_16_3266261886_36e1323d2f_4.wav,wrestl,WRESTLING,validation
3102204862_f1d220230b_0.wav,2.84,0.5,WRESTLING,WRESTLING_2_84_3102204862_f1d220230b_0.wav,wrestl,WRESTLING,validation
3018847610_0bf4d7e43d_1.wav,1.07,0.36,WRESTLING,WRESTLING_1_07_3018847610_0bf4d7e43d_1.wav,wrestl,WRESTLING,validation
537390477_7dd3407f96_3.wav,1.08,0.39,WRESTLING,WRESTLING_1_08_537390477_7dd3407f96_3.wav,wrestl,WRESTLING,validation
3205336477_037d4b6bd9_1.wav,1.31,0.47,WRESTLING,WRESTLING_1_31_3205336477_037d4b6bd9_1.wav,wrestl,WRESTLING,validation
3477712686_8428614c75_3.wav,1.6,0.55,WRESTLE,WRESTLE_1_6_3477712686_8428614c75_3.wav,wrestl,WRESTLE,validation
